article_id,language,body,topic_label,topic_score,topic_verdict,true_prediction
215792563,ar,"مؤسسة النفط تبحث مع ""هاليبورتون"" الأمريكية تطوير الآبار والتحول الرقميليبيا المستقبل | 2021/12/05 على الساعة 21:38 ليبيا المستقبل: بحث رئيس مجلس إدارة المؤسسة الوطنية للنفط مصطفى صنع الله، مع نائب رئيس شركة ""هاليبورتون"" الأمريكية لمنطقة الشرق الأوسط وشمال إفريقيا، سيد وايت، عددًا من الموضوعات المشتركة أبرزها، سبل دعم وتعزيز آليات الشراكة بين الجانبين للارتقاء بمستوى عمليات الإنتاج في ليبيا، وزيادة المعدلات عبر عمليات الحفر وصيانة الآبار.جاء ذلك خلال استقبال صنع الله، اليوم الأحد، بالمقر الرئيسي للمؤسسة بطرابلس، نائب رئيس شركة ""هاليبورتون""، والمدير الإقليمي للشركة كولبي فيوزر، والمدير العام لفرع الشركة في ليبيا محمد التليسي،  بحضور مدير إدارة الإنتاج بالمؤسسة أنور عقيل، وفق بيان للمؤسسة الوطنية للنفط علي موقع ""فيسبوك"".وأضاف البيان أن الاجتماع تطرق أيضا لبرنامج بناء القدرات للعاملين في قطاع النفط، والتعاون مع شركة الجوف للتقنية النفطية.كما تناول الاجتماع مشروع برنامج التحول الرقمي والتقنية الرقمية والذي سيكون له الأثر الايجابي في تحسين عمليات الإنتاج وجودتها.وأشار صنع الله خلال الاجتماع، إلى أن المؤسسة تمرّ بوقت عصيب للغاية ناتج عن الشحّ الحاد في الميزانيات، الأمر الذي أثر سلباً في العديد من عملياتها وفي الإيفاء بالتزاماتها التعاقدية.   ",Energy,0.130531,TRUE,Energy
215792417,ar,"72 عضوًا من ""النواب"" ينتقدون المفوضية ويطالبون بجلسة عاجلة لإنقاذ الانتخاباتليبيا المستقبل | 2021/12/05 على الساعة 10:30 ليبيا المستقبل: طالب 72 عضوًا من أعضاء مجلس النواب، إدارة المجلس بعقد جلسة يوم غد الاثنين لإنقاذ الانتخابات .وقال النواب في بيان مشترك اطلعت عليه ""ليبيا المستقبل""، اليوم الأحد، إن هناك تطورات سلبية على العملية الانتخابية وعدم تنفيذ قانون انتخاب الرئيس والالتفاف عليه من قبل المؤسسات القضائية والمفوضية العليا للانتخابات والسكوت عن شبهات التزوير وشراء الأصوات و التأثير على القضاء ترغيبًا وترهيبًا .وأوضح النواب أنهم يطالبون رئيس المجلس بعقد الجلسة بالموعد القانوني ""6 ديسمبر2021""، على أن يمتثل رئيس المفوضية العليا للانتخابات وممثلي المؤسسات المشرفة على العملية الأمنية والقضائية للمساءلة.وحذر البيان رئيس مفوضية الانتخابات من إعلان القوائم النهائية للمرشحين إلى ""حين انتهاء جلسة المساءلة ليتسنى لمجلس النواب تقييم الوضع وسبل انقاذ العملية الانتخابية بموعدها في بيئة سياسية وأمنية مناسبة وفق التشريعات الصادرة"".وشدد النواب الموقعون على البيان على أنهم ""لن يقبلوا الرضوخ لضغوط خارجية مشبوهة ولن يكونوا شهود زور في حفلة تزوير وشراء أصوات وامتهان القضاء""، وفق نص البيان.",Elections,0.313925,TRUE,Elections
215792297,ar," ليبيا المستقبل:  قال أستاذ العلوم السياسية والعلاقات الدولية في جامعة ""الجزائر 3""، الدكتور، إسماعيل دبش، في تعليقه على قرار وزير الخارجية نجلاء المنقوش المتعلق بتنازل ليبيا عن عضويتها في مجلس الأمن والسلم الأفريقي لصالح المغرب، إنه قرار خاطئ لا يخدم مصلحة طرابلس. وأوضح دبش، في حوار مع وكالة ""سبوتنيك"" الروسية، ""إنّ هذه الخطوة ليست في صالح ليبيا لأنها هي مؤسس الاتحاد الأفريقي، ويفترض أن تكون متواجدة بقوة في الاتحاد الأفريقي، كيف لليبيا أن تتنازل لدولة غريبة عن الاتحاد الأفريقي، لأنها لم تنضم للاتحاد سوى عام 2017؟""وتابع: ""وثانيا كان بالإمكان التنازل للجانب التونسي، بحكم أن بينهما مصالح اقتصادية مهمة جدا وسيولة مالية تمر عبر البنوك التونسية، وتربط بينهما حوالي 500 كلم حدود، وعلاقات تجارية واقتصادية كبيرة بين البلدين، ويفترض أن ليبيا تنسّق مع الجزائر بحكم أن الأخيرة لها ثقل كبير في المنطقة ولها حدود مع ليبيا أكثر من ألف كيلومتر"".ويرى الخبير الجزائري إنه إذا تم تأكيد هذا البيان الصادر عن وزارة الخارجية المغربية من قبل الجانب الليبي، والذي تم فيه التأكيد على أن المنقوش أعلمت نظيرها المغربي، خلال اتصال هاتفي، بأن ليبيا قررت سحب ترشيحها لعضوية مجلس الأمن والسلم في الاتحاد الأفريقي للسنوات 2022 - 2025 وتنازلت عنه لصالح المغرب، فـ""أن العامل الخارجي وخاصة عامل الكيان الإسرائيلي والمشروع الصهيوني في المنطقة هو الذي دفع بوزيرة خارجية ليبيا لتتصرف هكذا"".واستغرب الجزائري من قيام  المنقوش بتنازل ليبيا عن ترشحها لصالح المغرب، بعد أيام من زيارتها إلى الجزائر وتأكيد تعاونها الاستراتيجي والأمني مع الجزائر، خاصة وأنها تعلم بعمل ""النظام المغربي على التقويض ودعم قرار عضوية إسرائيل كمراقب في الاتحاد الأفريقي، في الوقت الذي تتجه فيه دول أفريقية مثل نيجيريا وجنوب أفريقيا نحوم عزل الكيان الإسرائيلي وطرده كمراقب"".وأشار الدكتور دبّش إلى أن ""الوزيرة الليبية تعرف أن وقتها محدود على مستوى وزارة الخارجية، وبالتالي تريد أن تقدم أشياء للغرب، وتعرف أن المفتاح للغرب هو الكيان الإسرائيلي وبالتالي تريد أن تخدم نفسها أكثر ما تخدم الدولة الليبية""، حسب وكالة ""سبوتنيك"".وتابع: ""بالإضافة إلى أن النظام المغربي يدفع بالكثير من الأنظمة في أفريقيا لتأخذ بهذا الاتجاه، وباعتقادي هذا لا يخدم ليبيا ولا مصلحة الشعب الليبي ولا السّلم والأمن في المنطقة ككل، ولا يخدم البلاد التي تعاني من الأزمة والتّمزقات السياسية والانزلاقات، ولهذا يجب على ليبيا أن تتراجع عن هذا القرار"".وأشار إلى أنه ""يعتقد بأن الرئيس المقبل لن يتخذ هذا الاتجاه، وما قامت به الحكومة الليبية الآن هو لكسب الدّعم الغربي لليبيا وليس لموضوع آخر"".وأضاف: ""إلى ذلك، انسحاب ليبيا لصالح النظام المغربي لا يعني أن يكون الأخير ممثلا للاتحاد، لأن شمال أفريقيا فيها الكثير من الدول، وبالتالي تصبح تونس مرشحة للعضوية ولم يبت في هذا القرار بعد"".وحول قرار المنقوش بالتنازل عن العضوية لصالح المغرب واحتمال ارتباطه بخطوة خفية نحو التطبيع مع إسرائيل، قال الدكتور دبّش:""أعتقد أن هذا تأكيد لعدم الثقة في الحكومة الحالية، لأنها تعهّدت للجزائر قبل أسابيع بأنها تتوافق في الأمور الأمنية والإستراتيجية، وإذا بها تتجه للطرف الآخر، يعنى السقوط في مشروع الكيان الإسرائيلي في المنطقة، لأن ما يحدث الآن من تحركات إسرائيلية انطلاقا من المغرب هو للمسّ بأمن واستقرار المنطقة ككل وليس بالجزائر فقط، بل مسّ بأمن المغرب بحد ذاته"".وتابع: ""الكيان الإسرائيلي لا يهدف إلى علاقات ودية مع النظام المغربي، والدليل على ذلك أن وجود إسرائيل ووجود وزير الدّفاع الإسرائيلي أشعل الوضع في المغرب الذي هو الآن غير مستقر، واليوم نلاحظ مظاهرات في جميع المدن والقرى بالمغرب التي لم تعد تطالب برفض التطبيع بل ذهبت لأبعد من ذلك والمطالبة بتغيير النظام، وبالتالي أصبح وجود إسرائيل في المنطقة هو خطر على الجميع"".وأضاف: ""أعتقد أن لإسرائيل مشروعا متكاملا في المنطقة هدفه إضعاف وتفكيك الدول الوطنية في أفريقيا ومن خلال ذلك تستطيع التوغل في المنطقة"".ويرى دبش ""أن حكومة الوحدة الوطنية تلعب بأي ورقة يمكن لها أن تثبّت وجودها في الانتخابات والاستحقاقات القادمة، وبالتالي ما تقوم به ليبيا هو عمل ظرفي انتخابي أكثر من كونه يعكس إستراتيجية الدولة الليبية، ومهما يكن، لن تتأثر الجزائر بهذا القرار، لأن مواقف الجزائر واضحة ولها توافق استراتيجي مع دول أكبر وأقوى من ليبيا ومن دول المنطقة""، وفق قوله.ودعا الخبير الجزائري حكومة ليبيا إلى لعب ""دورا في الاستقرار والحل السياسي وأن لا تقوم بالتنسيق والتصعيد مع الدول الحليفة للكيان الإسرائيلي، فإسرائيل لا تهمها هذه الدول وإقامة صداقة معها بقدر ما تهمها الإستراتيجية القائمة على ضرب استقرار هذه الدول الأفريقية ومن خلالها يمكن التّوغل"". المصدر: وكالة سبوتنيك   راجع أيضا:   بوريطة لـ""المنقوش: المغرب تدعم إجراء الانتخابات الليبية في موعدها  ""زعيبة"" ينتقد قرار تنازل ليبيا عن عضويتها في مجلس الأمن الأفريقي لصالح المغرب ",Politics,0.199363,TRUE,Politics
215792294,ar,"سيف الإسلام زار مصر قبل تقديم ترشحه للرئاسية والتقى السيسي ورئيس المخابراتليبيا المستقبل | 2021/12/04 على الساعة 14:31 ليبيا المستقبل: قالت مصادر ليبية مطلعة لـ""العربي الجديد""، اليوم السبت، إن سيف الإسلام القذافي، زار مصر قبل إعلان ترشحه للانتخابات الرئاسية الليبية في 14 نوفمبر الماضي، والتقى خلال زيارته غير المعلنة الرئيس المصري عبد الفتاح السيسي ورئيس المخابرات العامة اللواء عباس كامل.وأضافت المصادر، إن الزيارة التي قام بها نجل القذافي إلى مصر، جاءت بتنسيق من أحمد قذاف الدم، منسق العلاقات الليبية المصرية السابق، وابن عم معمر القذافي، والذي كان يُصنف ضمن دائرة كبار المسؤولين الأمنيين في النظام الليبي، وأحد أهم ""رجال الخيمة""، وهو التعبير الذي يُقصد به الحلقة الضيقة من المسؤولين الذين يحظون بثقة القذافي، والذي يعيش في القاهرة منذ سنوات تحت رعاية النظام المصري.وأكد الموقع نقلا عن مصادره أن لقاء سيف الإسلام القذافي بالمسؤولين المصريين ""حسم اختيار القاهرة لمرشحها في الانتخابات الرئاسية المقررة في 24 ديسمبر/كانون الأول الحالي، وكان له دور كبير في إعادته للسباق الانتخابي بعد قرار استبعاده"".كما أشارت المصادر إلى  أن ""مصر وجدت أخيراً ضالتها في سيف الإسلام القذافي، كشخصية يتفق عليها النظام الحاكم ويرتاح لها، كما يتفق عليها حلفاء آخرون، خصوصاً روسيا""، وذلك بعد ""وصول العلاقات مع اللواء المتقاعد خليفة حفتر إلى طريق مسدود، لا يمكن إعادته"".وشددت مصادر ""العربي الجديد"" على أن القاهرة ""أصبحت متمسكة الآن بسيف الإسلام القذافي كواحد من المعسكر الذي تنتمي إليه مصر، والذي كان متحفظاً منذ البداية على إطاحة معمر القذافي من الحكم في ليبيا""، مشيراً إلى أن ""مصر تدخّلت إلى جانب جهات ودول أخرى من أجل إعادة سيف الإسلام"".ولفت الموقع إلى أن أحمد قذاف الدم، والذي يدير أعمالاً لعائلة القذافي من مصر باستثمارات مالية ضخمة، ""كان له دور بارز في إعادة سيف الإسلام إلى سباق الانتخابات الرئاسية"".كما أكد مصدر ليبي رفض الكشف عن هويته للـ""العربي الجديد""، إنه ""تم التباحث خلال لقاء سيف الإسلام القذافي بالمسؤولين المصريين، حول عدد من القضايا بينها حصول مصر على حصة من كعكة إعادة الإعمار في ليبيا وحصة من البترول الذي تصدره ليبيا"".",Politics,0.166953,TRUE,Politics
215792283,ar,"بوريل يدعو روسيا وتركيا للخروج من ليبيا كجزء من حل الأزمةليبيا المستقبل | 2021/12/04 على الساعة 18:10 ليبيا المستقبل: دعا ممثل الاتحاد الأوروبي الأعلى للشؤون الخارجية والسياسة الأمنية، جوزيب بوريل، روسيا وتركيا، لما وصفه ""بالخروج من ليبيا كسبيل لحل الأزمة في البلاد، في وقت تسعى الأطراف الليبية والدولية للعمل على آلية لخروج آلاف المرتزقة والمقاتلين الأجانب"".وقال بوريل خلال مؤتمر حوار المتوسط في روما، اليوم السبت: ""ثمة الكثير من التدخل والقوى الخارجية في ليبيا مثل روسبا تركيا، وعليهم مغادرة البلاد كجزء من حل الأزمة في ليبيا""، وفق ما نقلته وكالة ""سبوتنيك"" الروسية.وتابع بوريل: ""حاليا نحتاج لإجراء انتخابات في ليبيا ليتسنى وجود حكومة شرعية، ومن دون الانتخابات سيكون الوضع علامة استفهام كبيرة"".""وأضاف ممثل الاتحاد الأوروبي: ""أرسلنا بعثات تقنية، ونحن على استعداد لإرسال بعثة لمراقبة الانتخابات المقبلة"".",Politics,0.319003,TRUE,Politics
215792182,ar,"بعد دمشق.. طرابلس أرخص عواصم العالمليبيا المستقبل | 2021/12/03 على الساعة 17:32 ليبيا المستقبل (الكل): كشف تقرير من قبل وحدة المعلومات الاقتصادية"" التابعة لمجلة ""الإيكونوميست"" بأن العاصمة الليبية طرابلس ثاني أرخص مدينة في التصنيف بعد العاصمة السورية دمشق في دراسة حديثة عن أغلى المدن في العالم من حيث تكلفة المعيشة.ووفقا للمؤشر الذي يشمل 173 مدينة في العالم ويدرس في كل منها أسعار سلع أكثر من 200 منتج وخدمة، فإن معدل تكلفة أسعار السلع والخدمات ارتفعت بنسبة 3.5% عن العام السابق بالعملة المحلية للمدن، وأن التضخم هو المؤشر الأسرع الذي تم تسجيله خلال الأعوام الـ5 الماضية.كما أوضحت الدراسة بأن المدن الأوربية والآسيوية المتقدمة لا تزال تهيمن على قمة الترتيب كأغلى المناطق في العالم ، بينما تحافظ المدن الأمريكية الشمالية والصينية على أسعار معتدلة نسبيا”،فيما تتواجد أرخص المدن بالنسبة للدولار في الشرق الأوسط وافريقيا والمناطق الاسيوية الفقيرة.وجاءت طرابلس في المرتبة 172 كثاني أرخص مدينة في التصنيف، تليها كل من طشقند في أوزباكستان وتونس العاصمة وألماتي الكازخستانية.* نقلا عن قناة (الكل) ",Economy,0.157595,TRUE,Economy
215792178,ar,"منظمة ""فاو"": 1.3 مليون ليبي يحتاجون إلى مساعدات إنسانيةليبيا المستقبل | 2021/12/03 على الساعة 21:01 ليبيا المستقبل: أدرجت منظمة الأمم المتحدة للأغذية والزراعة ""فاو"" ليبيا ضمن 44 بلدًا يحتاج إلى مساعدات خارجية للحصول على الغذاء.ونقلت بعض وكالات الأنباء عن المنظمة في تقرير لها، نشر الجمعة، إن 1.3 مليون شخص في ليبيا يمثلون 23% من السكان يحتاجون إلى مساعدات إنسانية حسب نظرة عامة على الاحتياجات الإنسانية لعام 2021.وأشارت المنظمة، إلى تضخم أسعار الغذاء الوطنية، وأنه وفقا لاحتياجات ليبيا الإنسانية 2021 فإن حوالي 1.3 مليون (23 ف% من السكان ارتفاعًا من 0.9 مليون قبل عام) في حاجة إلى المزيد من المساعدات الإنسانية ، بما في ذلك 700 ألف شخص يحتاجون إلى مساعدات غذائية، ضعف التقدير في عام 2020.وحلت من الدول العربية بالقائمة أيضا لبنان وسوريا واليمن وجيبوتي والسودان والصومال والعراق وموريتانيا.وأشار التقرير إلي أن ليبيا تستورد نحو 85% من حاجتها من السلع الأساسية، بينها سلع غذائية ونحو 80% من حاجتها من الحبوب، أي ما يعادل 1.1 مليون طن سنوياً، فيما تستهلك البلاد 1.3 مليون طن كل عام.وكشف استطلاع أعدته المبادرة الأوروبية لمراقبة السوق الليبية ""ريتش""، أن العام 2021 سجل أعلى ارتفاع في أسعار مختلف المواد الغذائية في ليبيا، بنسبة 24.2 % من مستويات ما قبل الأزمة الصحية لـ""كوفيد - 19"" في مارس 2020.وأرجع الاستطلاع أسباب الزيادة إلى التأثر بأزمة فيروس ""كورونا المستجد""، والتذبذب في سعر صرف الدينار الليبي أمام العملات الأجنبية، الذي تسبب في ارتفاع كبير لأسعار المواد المستوردة من الخارج.",Economy,0.102604,TRUE,Economy
215792175,ar,"وزير الدفاع الإيطالي: ليبيا إستراتيجية لاستقرار منطقة المتوسط وبلادناليبيا المستقبل | 2021/12/03 على الساعة 22:10 ليبيا المستقبل: قال وزير الدفاع الإيطالي، لورينزو غويريني، إن ""اهتمامنا لا يمكن إلا أن يركز على ليبيا""، فهي ""بلد ذو قيمة إستراتيجية والتي نحمل تجاهها مسؤولية مواجهة اختلالات يمكن أن تكون لها عواقب على استقرار منطقة المتوسط ​​وبالتالي على أمننا""، وفق ما نقلت عنه وكالة ""آكي"" الإيطالية.وأضاف غويريني، مخاطبا الجمعة مؤتمر (حوارات المتوسط) بالعاصمة روما ""إنها الأسباب الرئيسية وراء الالتزام القوي للحكومة ووزارة الدفاع في تجاه ليبيا"". وتابع ""نراقب بعناية تطور الإطار السياسي ونأمل أن تؤدي الانتخابات القادمة إلى حالة أكثر استقرارا"".وأكد وزير الدفاع الإيطالي ""استمرار مهمة المساعدة الثنائية على الأراضي الليبية مع التزام أقوى لبناء قدرات تشغيلية صلبة""، وذلك ""من خلال خطوط تعاون محددة: أولاً وقبل كل شيء في مجال الصحة العسكرية ثم التدريب المتخصص وإزالة الألغام للأغراض الإنسانية، مع أفق ضمان الدعم اللازم للمؤسسات الليبية في إعادة تنظيم قواتها الأمنية الموحدة في المستقبل"".",Politics,0.343906,TRUE,Politics
215792062,ar,"قرداحي: استقالتي تأتي لـ""حلحلة الأزمة"" بين لبنان والسعوديةليبيا المستقبل | 2021/12/03 على الساعة 00:44 ليبيا المستقبل: ذكر موقع ""الجديد"" اللبناني أن وزير الإعلام جورج قرداحي يتجه إلى إعلان استقالته اليوم الجمعة بعد لقاء جمعه برئيس الحكومة نجيب ميقاتي يوم الأربعاء ونزولا عند طلب الفرنسيين لحل الأزمة.وأفاد الموقع اللبناني بأن الاستقالة تأتي قبل لقاء مرتقب بين الرئيس الفرنسي إيمانويل ماكرون وولي العهد السعودي محمد بن سلمان.وقال وزير الإعلام جورج قرداحي لـ""الجديد"" إن استقالته لإعطاء دفع إيجابي لمبادرة الرئيس الفرنسي، مشيرا إلى أنه سيعقد مؤتمرا صحفيا يوم الجمعة عند الواحدة بعد الظهر في وزارة الإعلام.ولفت الموقع اللبناني إلى أن اتصالا بين قرداحي والرئيس ميشال عون سبق قراره بالاستقالة. كما نقل عن مصادر في السراي الحكومية أن رئيس الحكومة نجيب ميقاتي لم يتبلغ رسميا أي شيء عن استقالة قرداحي.وأوضح في السياق أنه يتم البحث عن اسم بديل سيخلف قرداحي، مبينا أن وزير التربية عباس الحلبي سيكون وزيرا للإعلام بالوكالة.ونقلت وكالة ""رويترز"" عن مصادرها، أنه من المتوقع أن يعلن وزير الإعلام اللبناني استقالته اليوم الجمعة، كما قالت قناة ""الجديد"" اللبنانية.وفي ذات السياق قال قرداحي لقناة ""إم.تي.في"" اللبنانية إن استقالته قد تساعد على ""حلحلة الأزمة"" بين لبنان والسعودية. وفي وقت سابق، الخميس، أفادت وسائل إعلام لبنانية، أن وزير الإعلام اللبناني يتجه إلى تقديم استقالته اليوم الجمعة، في مبادرة لحل الأزمة الخليجية مع لبنان.ويأتي ذلك في ظل الأزمة القائمة بين لبنان وبعض دول الخليج بعد تصريحات لقرداحي انتقد فيها التدخل العسكري بقيادة المملكة العربية السعودية في حرب اليمن.واندلعت الأزمة الدبلوماسية بين لبنان ودول الخليج بعد نشر مقابلة متلفزة جرى تسجيلها مع جورج قرداحي قبل توليه مهام منصبه وزيرا للإعلام في لبنان، اعتبر فيها أن جماعة أنصار الله اليمنية ""تدافع عن نفسها في وجه اعتداء خارجي على اليمن منذ سنوات""، وما فاقم الأزمة أكثر، هو رفض قرداحي الاعتذار.وأعلنت بعدها السعودية استدعاء سفيرها لدى بيروت، وإمهال السفير اللبناني في المملكة 48 ساعة لمغادرة البلاد، ولحقت بها في هذا القرار الكويت والإمارات والبحرين، كما أعلنت المملكة، وقف دخول الواردات اللبنانية إلى أراضيها.",Conflict,0.511311,TRUE,Conflict
215791688,ar,"توصيات المجتمع المدني إلى ""القمة من أجل الديمقراطية""ليبيا المستقبل | 2021/12/02 على الساعة 22:49 ليبيا المستقبل: وجه مركز القاهرة لدراسات حقوق الإنسان، اليوم الخميس، عددا من التوصيات إلى الدول المشاركة في ""القمة من أجل الديمقراطية"" التي ستنعقد يومي 9 و10 من شهر ديسمبر الحالي بالولايات المتحدة الأمريكية.ومن بين التوصيات، حسب الرسالة التي وجهها المركز والتي اطلعت ""ليبيا المستقبل"" عليها، ""مراجعة المقاربة السائدة لمكافحة الإرهاب بشكل جذري، والأخذ بعين الاعتبار الجذور السياسية والاجتماعية والثقافية والدينية والاقتصادية للنزاعات المسلحة وعدم الاستقرار السياسي عند وضع المقاربة الجديدة""، و""إخضاع كافة أشكال المساعدات والصادرات العسكرية (بما فيها تكنولوجيا المراقبة) لرقابة صارمة، لضمان استخدامها وفقًا للمعايير الدولية لحقوق الإنسان والقانون الدولي الإنساني"" و""ربط المساعدات الاقتصادية والتنموية بمدى الالتزام بمعايير حقوق الإنسان والحوكمة الرشيدة، بما فيها تلك التي تضمن الشفافية والرقابة والمحاسبة على الفساد أو سوء الاستخدام"" و""معالجة النقص المزمن في تمويل هيئات وآليات حقوق الإنسان الأممية، والذي يؤدي إلى تقويض حماية حقوق الإنسان وعرقلة المحاسبة عن انتهاكات حقوق الإنسان وجرائم الحرب"".وصنف المركز التوصيات ضمن أربع مجالات وهي مجال مكافحة الإرهاب ومجال المساعدات الأمنية وتصدير الأسلحة ومجال المساعدات الاقتصادية والتنموية والأمم المتحدة. ومن بين التوصيات في مجال مكافحة الإرهاب، ""حشد جهود المجتمع الدولي لوضع حد لإساءة توظيف سياسات مكافحة الإرهاب لاستهداف الأقليات الدينية والعرقية، والمعارضة السياسية السلمية، وحرية الإعلام والمجتمع المدني، بغرض تعزيز السلطة الاستبدادية"" و""اعتماد تعريف عالمي للإرهاب ووضع معايير محددة لما يشكل عملاً إرهابيًا، بشكل يراعي معايير حقوق الإنسان"" و""اتخاذ التدابير اللازمة لاعتماد التوصيات الصادرة عن المقررين الخواص للأمم المتحدة المعنيين بتعزيز وحماية حقوق الإنسان في سياق مكافحة الإرهاب المتعاقبين في العقدين الماضيين"".وفي مجال المساعدات الأمنية وتصدير الأسلحة، ""تقليص حجم المساعدات العسكرية مقابل زيادة المساعدات الخاصة بالتعليم والصحة والتنمية ومكافحة الفقر"" و""إشراك المزيد من الهيئات الحكومية للدول المصدرة للسلاح (المجالس التشريعية والإدارات/ الوزارات المعنية) في عملية التصريح بتقديم مساعدات وصادرات العسكرية، وتوسيع صلاحياتها فيما يتعلق بتطوير آليات الرقابة على هذه المساعدات والصادرات وطرق استخدامها"".وفي مجال المساعدات الاقتصادية والتنموية، ""استخدام الدول المانحة نفوذها داخل المؤسسات المالية الدولية لضمان مسئولية الحكومات المتلقية أمام شعوبها، بما في ذلك تبني الحكومات المتلقية تدابير لمكافحة الفساد والشفافية، وبما يتطلبه ذلك من رفع القيود المفروضة على الحريات الأساسية وحرية التعبير والاعلام وتكوين الجمعيات"" و""إعطاء أولوية تقديم المساعدات المالية، سواء بشكل مباشر أو غير مباشر عن طريق المؤسسات المالية الدولية، للدول التي تأخذ خطوات ملموسة نحو التحول الديمقراطي"" و""الامتناع عن تقديم أي دعم سياسي أو اقتصادي للأنظمة المُجهضة للانتقالات الديمقراطية عن طريق انقلابات عسكرية أو أي طرق أخرى"" و""اتخاذ خطوات ملموسة لمكافحة التدفقات المالية غير المشروعة، وخاصة تلك المرتبطة بتمويل النزاعات"".وبالنسبة للأمم المتحدة، أوصى المركز ""بإعادة تفعيل النهج القائم على حقوق الإنسان"" و ""باتخاذ الاجراءات اللازمة لضمان التزام الدول الأعضاء في الأمم المتحدة بدعم معايير حقوق الإنسان، بما في ذلك عدم الانخراط في أية ممارسات انتقامية أو ترهيبية بحق المدافعين عن حقوق الإنسان والمتعاونين مع آليات الأمم المتحدة في الأمم المتحدة"" و""بالدعوة لتعليق عضوية الأمم المتحدة للدول التي تمر بانقلابات عسكرية أو التي تستخدم أسلحة دمار شامل ضد شعوبها"" و""بمواجهة مساعي الدول الاستبدادية لتقويض مبدأ عالمية حقوق الإنسان وتعطيل الآليات القانونية الإنسانية الدولية، وضمان قدرة مؤسسات حقوق الإنسان الأممية على استحداث آليات محاسبة لانتهاكات لحقوق الإنسان وجرائم الحرب"" و""بدعم وتشكيل آليات أممية جديدة لمعالجة التدخلات العسكرية والسياسية في الدول التي تمر بمراحل انتقال ديمقراطي"".وصدرت هذه التوصيات بعد الاجتماع الذي نظمه مركز القاهرة لدراسات حقوق الإنسان في السادس عشر من شهر نوفمبر الماضي ضمن أعمال ""المنتدى الخامس والعشرين لحركة حقوق الإنسان في العالم العرب"" بمشاركة مجموعة من دعاة الديمقراطية والحقوقيين من مصر وليبيا والسودان وسوريا وتونس واليمن، حسب الموقع الإلكتروني للمركز.  ",Conflict,0.212501,TRUE,Conflict
215767242,ar,"""حمودة"" يؤكد مشاركة الدبيبة في مؤتمر باريس حول ليبياليبيا المستقبل | 2021/11/11 على الساعة 13:45 ليبيا المستقبل: أكد الناطق باسم حكومة الوحدة الوطنية، محمد حمودة، اليوم الخميس، مشاركة رئيس مجلس الوزراء، عبد الحميد الدبيبة في مؤتمر باريس المقررة عقده غدا الجمعة، حول الأزمة الليبية.وقال حمودة، في تصريحات إعلامية:""رئيس الحكومة سيكون حاضرا في مؤتمر باريس حول ليبيا المزمع عقده غدا في فرنسا""، مشيرا إلى أن ""ليبيا من الدول المنظمة لمؤتمر باريس لا مستضافة، لذلك فإن دولة الاحتلال الإسرائيلي غير مدعوة لاجتماع يخص ليبيا"".ولفت إلى أن ""أبرز بنود المؤتمر ستكون بشأن الانتخابات المقبلة ودعم المسار السياسي وإخراج المرتزقة من ليبيا"".و ستستضيف فرنسا غدا الجمعة، المؤتمر الدولي حول ليبيا بمبادرة من الرئيس الفرنسي، إيمانويل ماكرون، وستشارك مع فرنسا في ترؤس هذا المؤتمر كلّ من ألمانيا وإيطاليا وليبيا بالتنسيق الوثيق مع الأمم المتحدة التي تقود المحادثات الداخلية الليبية.",Politics,0.458343,TRUE,Politics
215767231,ar,الحويج يناقش مع وزارة الصحة سياسات تأسيس شركات استيراد الأدويةليبيا المستقبل | 2021/11/11 على الساعة 20:50 ليبيا المستقبل: ترأس وزير الاقتصاد والتجارة بحكومة الوحدة الوطنية، محمد الحويج، اليوم الخميس اجتماعًا بين بين وزارتي الصحة والاقتصاد، لبحث سبل تحديث السياسات الوطنية بشأن تأسيس شركات استيراد الأدوية، إلى تشكيل فرق عمل من الوزارتين لوضع لائحة تنظيم منح الموافقات لتأسيس شركات استيراد الأدوية.وقال بيان لوزارة الصحة أنه بناءً على تعليمات وزير الصحة الدكتور بحكومة الوحدة الوطنية، علي الزناتي، كُلِّفتا مديرة إدارة الصيدلة ليلى العربي، ورئيسة قسم التسجيل نادرة المسعودي، ممثلتان عن وزارة الصحة، لحضور الاجتماع الذي عقد بمقر وزارة الاقتصاد.وبحسب البيان، وبموجب قرار وزارة الاقتصاد رقم (412) لسنة 2021، يحظر حظرًا تامًا تأسيس شركات استيراد الأدوية والمصحات الإيوائية وغير الإيوائية، وعيادات الطب البشري، أو تجديد أو تعديل قيودها، من قبل مكاتب السجل التجاري، ومكاتب الرخص التجارية، وسجل المستوردين، إلا بموافقة وزارة الصحة بقيد وضعها لائحة تنظيم منح الموافقات لتأسيس الأنشطة الصحية المهنية، وموافاة وزارة الاقتصاد بما يتم اتخاذه من إجراءات.,Health,0.243918,TRUE,Health
