article_id,language,body,true_prediction,topic_label_mv0,topic_label_mv1,topic_label_mv2,topic_label_mv3,topic_score_mv0,topic_score_mv1,topic_score_mv2,topic_score_mv3,topic_verdict_mv0,topic_verdict_mv1,topic_verdict_mv2,topic_verdict_mv3,true_language
216167476,ar,الحويج: التحول الرقمي يقضي على الفساد الإداري والمالي بالإدارةليبيا المستقبل | 2022/01/29 على الساعة 23:54 ليبيا المستقبل: أكد وزير الاقتصاد والتجارة بحكومة الوحدة الوطنية محمد الحويج، أن التحول الرقمي ومواكبة التطور المعلوماتي أساس قيام الدولة الحديثة والقضاء على الفساد الإداري والمالي بالإدارة التقليدية.جاء ذلك خلال افتتاح الحويج، اليوم السبت، مركز ابتكار للخدمات الالكترونية والمالية، بحضور مدير عام مجلس التطوير الاقتصادي والاجتماعي، ومندوبين عن المصارف التجارية، وعدد من البعثات الدبلوماسية الأجنبية لدى ليبيا، ولفيف من رجال الأعمال والمستثمرين والمهتمين.وأثنى وزير الاقتصاد على إنشاء المركز، وجهود الشركات والعناصر الوطنية من الإداريين والمهندسين القائمين على تنفيذه، مشيرًا إلي أن هذه الخطوة تدعم الدولة في الانتقال نحو اقتصاد المعرفة بأيدٍ وطنية ذي كفاءة وقدرة على قيادة المرحلة، بحسب بيان لوزارة الاقتصاد.ويضم مركز الابتكار مركز خدمات تخصيص وترميز البطاقة والصكوك المصرفية، ومركز قواعد البيانات والمعلومات، ومركز تأهيل وتدريب بالشراكة مع عدد من الشركات المحلية والعالمية.    ,السياسة,الاقتصاد,الاقتصاد,السياسة,الاقتصاد,0.443167,0.279217,0.795109,0.566156,False,False,True,False,ar
216164854,ar,"تونس تفتح تحقيقًا في قضية تسليم البغدادي المحمودي إلى ليبياليبيا المستقبل | 2022/01/22 على الساعة 02:02 ليبيا المستقبل: أمرت وزيرة العدل التونسية ليلى جفال، مساء الجمعة، قاضٍ بالمحكمة الابتدائية بالعاصمة تونس، بفتح تحقيق بخصوص ظروف وملابسات تسليم البغدادي المحمودي، آخر رئيس وزراء في حكومة الرئيس الراحل، معمر القذافي.وبحسب موقع ""إرم نيوز""، فقد أكد مصدر قضائي طلب عدم الكشف عن اسمه، أن ""هذه القضية يمكن أن تطيح بعدد من المسؤولين البارزين في الدولة التونسية.وأضاف المصدر، أن عددا من المسؤولين تورطوا في تسليم البغدادي المحمودي إلى ""الميليشيات الليبية""، سنة 2012، وهناك شبهة في تلقيهم أموالا كمكافأة عن التسليم.وشدد أن هذه القضية التي انطلق التحقيق فيها، تُضاف لها قضية أخرى في محكمة العدل الدولية في نفس الملف. وتوقع أن تكون الأحكام ""بسجن عدد من المسؤولين السابقين ويمكن أن يتم معاقبة الدولة التونسية بغرامات مالية"".وفي وقت سابق، طالب البرلماني التونسي، مبروك كورشيد، بمحاكمة كل المتورطين في تسليم البغدادي المحمودي، ومن بينهم الرئيس التونسي الأسبق المنصف المرزوقي ووزير العدل الأسبق نور الدين البحيري ورئيس الحكومة التونسية الأسبق، والأمين العام السابق لحركة النهضة الإسلامية حمادي الجبالي.كما طالب كورشيد، وهو المحامي السابق للبغدادي المحمودي، في مقابلة مع ""إرم نيوز""، القضاء التونسي بإدانة الأشخاص الذين تورطوا في هذه القضية حتى لا تُدان الدولة، معتبرا أن تأخر القضاء التونسي وعدم القيام بواجبه في هذا الموضوع وعدم إدانة من قام بذلك الجرم، سيجعل الدولة متسترة على المجرمين وحينها سيقاضيها القضاء الدولي.وأكد كورشيد أنّ ""ما وقع في يونيو 2012 هو عملية بيع تم قبض ثمنها، وهو ما لم ينفه وزير المالية التونسي آنذاك حسين الديماسي، وعبر عنه الليبيون حينما قالوا إنه تم شراء المحمودي بمبلغ 200 مليون دولار"".وكشف المحامي مزيدا من المعلومات قائلا: ""في اليوم ذاته الذي تم فيه تسليم المحمودي إلى ليبيا تنقل شخصان على متن طائرة الخطوط الجوية التونسية إلى ليبيا وعادا بحقيبة يُعتقد أنها محمّلة بالأموال تم إدخالها إلى تونس بطريقة غير قانونية ودون إخضاعها للرقابة، وهي معلومات مؤكدة بالوثائق والشهادات"".وبخصوص الأطراف المتورطة في تسليم البغدادي المحمودي الذي كان مسجونا في تونس، أكد كورشيد أن السلطات القائمة آنذاك مسؤولة عن هذه العملية، وفي مقدمتها الرئيس المؤقت حينها المنصف المرزوقي الذي حاول التغطية على هذه الجريمة وقال إنه كان يومها في الصحراء التونسية في زيارة للجيش.يذكر أن مجلة ""جون أفريك"" الفرنسية، قالت في 8 يناير الجاري، أن المحمودي الذي يعيش الآن في الإمارات العربية المتحدة ويتمتع بحرية التنقل خاصة في أوروبا، يعتزم تقديم شكوى ضد تونس من خلال السلطات الليبية وإلى المحكمة الجنائية الدولية وجهات أخرى، بعد أن سلمته إلى ليبيا في 2012 حيث قضى 8 سنوات في السجن.* راجع أيضا: - البغدادي المحمودي يستعد لمقاضاة تونس دوليا بسبب تسليمه إلى ليبيا عام 2012",السياسة,العدالة,النزاع,العدالة,العدالة,0.143723,0.107193,0.649648,0.20235,False,False,False,False,ar
216164852,ar,الجماهير تترقب ديربي بنغازي الكبير بين الأهلي والنصر اليومليبيا المستقبل | 2022/01/22 على الساعة 05:50 ليبيا المستقبل: تترقب الجماهير الليبية قمة من العيار في الخامسة من مساء اليوم على ملعب شهداء بنينا في بنغازي، بين أهلي بنغازي والنصر، لحساب الجولة التاسعة من مسابقة الدوري الليبي الممتاز، لحساب المجموعة الأولى.وقبل الديربي الكبير، يعيش أهلي بنغازي واحدة من أفضل فتراته بعدما حقق العلامة الكاملة بالفوز في جميع مبارياته التي خاصها حتى الآن، ويتصدر المجموعة الأولى برصيد 24 نقطة، وهو مالم يحققه أي فريق آخر بالمسابقة.أما النصر صاحب المركز الثالث، فيسعى لإلحاق الخسارة الأولى بالمتصدر من أجل تقليص الفارق، حيث يحتل النصر المركز الثالث في المجموعة. وتشير الإحصائيات التاريخية إلى أن الأهلي بنغازي والنصر تقابلا في مسابقة الدوري اللليبي في عدد 57 مباراة حيث فاز الأهلي في 27 وفاز النصر في 7 مباريات وتعادل الفريقان في 24 مباراة. ,الرياضة,الرياضة,الرياضة,الرياضة,الرياضة,0.160068,0.137607,0.915274,0.325805,True,True,True,True,ar
216164850,ar,المجموعة الأفريقية الممثلة في مجلس الأمن تؤكد للسني دعمها الكامل لخيار الليبيينليبيا المستقبل | 2022/01/22 على الساعة 10:35 ليبيا المستقبل: أكدت المجموعة الأفريقية الممثلة في مجلس الأمن (كينيا وغانا والغابون) في لقاء افتراضي لها مع مندوب ليبيا لدى الأمم المتحدة، طاهر السني، دعمها الكامل لليبيا وخيار الشعب في تقرير مصيره.وشددت المجموعة على أهمية استكمال المسار الانتخابي بشكل توافقي ودون إقصاء، وألا تكون الانتخابات غاية بل وسيلة تساهم في حل الأزمة نحو الاستقرار، والعمل على إنهاء كافة التدخلات الأجنبية مع أهمية الدور الأفريقي في دعم المصالحة الوطنية. ,السياسة,السياسة,الانتخابات,السياسة,الانتخابات,0.159079,0.646768,0.654392,0.741714,True,False,True,False,ar
216163583,ar,"قيس سعيد يؤكد أن ""الحريات مضمونة"" في تونس ويندد بالعنفليبيا المستقبل | 2022/01/21 على الساعة 00:36 ليبيا المستقبل: أكد الرئيس التونسي قيس سعيّد الخميس أن ""الحريات مضمونة في تونس أكثر من أي وقت مضى"" فيما أعرب عن رفضه ""العنف"" اثر تظاهرة شهدت تدخلا عنيفا لقوات الأمن لتفريقها الأسبوع الفائت.وقال خلال لقائه وزير الداخلية توفيق شرف الدين، بحسب مقطع فيديو نشرته رئاسة الجمهورية في صفحتها الرسمية على موقع فيسبوك، ""نرفض مظاهر العنف والتجاوزات من أي طرف كان خاصة من يريدون ضرب الدولة"" مؤكدا ""تطبيق القانون على الجميع""، بحسب وكالة ""فرانس برس"".وفي مشاهد عنف لم تشهدها العاصمة منذ عشر سنوات، استخدمت الشرطة خراطيم المياه والغاز المسيل للدموع والهراوات لتفريق المتظاهرين ونفذت عشرات الاعتقالات بشكل عنيف خلال تظاهرة الجمعة للاحتفال بذكرى ثورة 2011 وللتنديد بقرارات سعيّد.كما أعلنت النيابة العمومية في تونس الأربعاء فتح تحقيق في وفاة شخص إثر التظاهرة التي تم خلالها توقيف العشرات من الأشخاص وتعنيف بعض الصحافيين.واستنكرت أكثر من عشرين منظمة غير حكومية تونسية السبت ""القمع البوليسي"" و""الاعتداء الهمجي"" على الصحافيين والمتظاهرين خلال الاحتجاجات.وأفادت ""فرانس برس"" بتعرّض مراسل صحيفة ""ليبراسيون"" ومجلة ""جون أفريك"" و""إذاعة فرانس انتر"" خلال التظاهرة لـ""ضرب عنيف"" في تونس من الشرطة بحيث مُنع من تغطية الاحتجاجات، حسبما أعلنت الصحيفة والإذاعة ونادي المراسلين الأجانب في شمال إفريقيا.ومنذ ثورة 2011 التي أطاحت بنظام بن علي، تحققت في البلاد مكاسب سياسية من أهمها حرية التظاهر والتعبير غير ان انتقادات واسعة توجه لسعيّد في هذا المجال منذ توليه السلطات في البلاد وتعليق عمل البرلمان وإقالة رئيس الحكومة السابق في 25 تمّوز/يوليو الفائت.ودعت منظمة ""مراسلون بلا حدود"" الأربعاء الرئيس التونسي إلى ""المحافظة"" على حرية الصحافة والتعبير، إحدى ""مكاسب"" ثورة 2011 التي كانت شرارة لانطلاق ""الربيع العربي"" في المنطقة.وأصدرت المنظمة تقريرها عن ""الصحافة في تونس: لحظة الحقيقة"" وعبرت فيه عن ""إطلاق جرس الإنذار"" وأن واقع الإعلام في تونس ""يشهد منعرجا في تاريخه"" محذرة من ""خطر تمييع مكاسب الثورة"".",السياسة,السياسة,السياسة,العدالة,الأمن,0.148992,0.187944,0.498183,0.277539,True,True,False,False,ar
216162141,ar,"ليبيا المستقبل: أكد رئيس مجلس إدارة المؤسسة الوطنية للنفط مصطفى صنع الله، اليوم الأربعاء، أن مؤسسة النفط حققت معدلات إنتاج عالية بالرغم من التمويل الضئيل، نظرًا لقلة الميزانية لقطاع الطاقة مصدر الدخل الوحيد في هذا البلد الغني بالنفط.وقال صنع الله، في مؤتمر صحفي من طرابلس: ""في 2021 تحصلنا على 11% فقط من الميزانية المخصصة للقطاع، وعلى الرغم من ذلك، حققنا مستويات إنتاج عالية بتمويل ضئيل"". وتابع رئيس مؤسسة النفط ""عام 2019 لم نحصل على الميزانية، ودخلنا عامي 2020 و2021 بديون ضخمة"".وشدد صنع الله على أن مؤسسة النفط تحاول ""الحفاظ على معدلات إنتاج تبلغ 1,2 مليون برميل يوميا""، لكنها تخطط لتحقيق معدلات أعلى ""إذا استطعنا الحصول على الميزانيات"".ووجه صنع الله اتهامات لرئيس ديوان المحاسبة بالإنابة، مشيرًا إلى أنه تسبب في توقف أعمال المؤسسة الوطنية للنفط ويعيش في برج عاجي ويظن أن ليبيا دولة مستقرة، مؤكدا أن ديوان المحاسبة عطل عقود شركة زلاف النفطية، ولو تخلصت البلاد من البيروقراطية ستتجه لتأهيل الحقول المدمرة بإنتاجية تصل إلى 17 ألف برميل يوميا.وأضاف: ""حقل الجرف يحتاج إلى حماية أمنية منذ سنوات وديوان المحاسبة يرفض تولي المؤسسة الحماية وشراء قاطرة للمراقبة، ويقول إنها مسئولية وزارة الدفاع""، متسائلا عن وجود وزارة الدفاع.وأكد صنع الله أن حقل الجرف يواجه تحديات أمنية بجانب عرقلة ديوان المحاسبة لعمليات الصيانة لحقل المبروك المدمر والذي سيدخل الإنتاج مع بداية العام المقبل.وأشار رئيس المؤسسة الوطنية للنفط إلى أن هناك 19 خزانًا للنفط مضروبًا في الواحة خلال فترة الحروب، كما أن منطقة الحمادة غنية جدا بالغاز وتحتاج فقط إلى تمويل، وقدمت المؤسسة خطة تطوير للحكومة منذ شهرين دون رد.وكشف صنع الله، عن أن شركة الجوف حققت إيرادات قياسية العام الماضي بلغت 140 مليون دينار 840 ألفا، كما حققت الشركة الوطنية لحفر الآبار أرقاما قياسية أيضا بلغت 360 مليونا، مشيرا إلى أن هناك طلب متزايد على وقود الديزل.وأضاف: ""سنعمل على تحييد المؤسسة عن الصراعات والمناكفات لتحقيق ما إجماليه 98% من دخل الدولة الليبية التي تعتمد على الاقتصاد الريعي""، مشيرًا إلى أن إجمالي الإيرادات منذ التجميد في شهر سبتمبر حتى 31 ديسمبر بلغ 23 مليارا و718 مليونا و222 ألف دولار.فيما بلغ المحول للحساب السيادي بوزارة المالية من الإيرادات 22 مليارًا و833 مليونا و719 ألف دولار، ويبقى في حساب المؤسسة 3 مليارات و639 مليونا و540 ألف دولار، بحسب صنع الله.يذكر أن قطاع النفط في ليبيا يواجه عقبات واضطرابات متكررة مرتبطة معظمها في إغلاقات لمنشآت نفطية نتيجة ""احتجاجات"" أو هجمات إرهابية أو أعمال عسكرية تسببت في تخريب موانئ وحقول هامة.وأعيد في 11 يناير فتح 4 حقول نفطية جنوب غرب ليبيا بعد إغلاق ب""القوة"" استمر ثلاثة أسابيع من طرف حراس المنشآت النفطية، تسبب في خسارة نحو ثلث الإنتاج. وانتهى الإغلاق إثر نجاح مفاوضاتهم مع السلطات الحكومية ووعدهم بالاستجابة إلى مطالبهم.وعقب فترات من التراجع الحاد، ارتفع الإنتاج إلى حوالي 1,2 مليون برميل يوميًا في المتوسط حاليًا، مقارنة بنحو 1,6 مليون قبل عام 2011.وتأمل ليبيا رفع إنتاجها من النفط إلى 1,45 مليون برميل يوميًا نهاية عام 2021، وإلى 1,6 مليون برميل في غضون عامين، فيما تطمح إلى بلوغ مستوى 2,1 مليون برميل في غضون أربع سنوات.",الطاقة,الطاقة,الطاقة,الطاقة,السياسة,0.153508,0.367426,0.392433,0.138774,True,True,True,False,ar
216162138,ar,الجويفي يبحث أزمات الرياضة الليبية في اجتماع مع اللافيليبيا المستقبل | 2022/01/19 على الساعة 22:27 ليبيا المستقبل: التقى وزير الرياضة عبدالشفيع الجويفي، بنائب رئيس المجلس الرئاسي، عبد الله اللافي، اليوم الأربعاء، وذلك بمقر المجلس بالعاصمة طرابلس. وبحث اللقاء العديد من القضايا التي تهم الرياضة الليبية، وكذلك متابعة سير عمل وزارة الرياضة ،من حيث المشاكل والعراقيل بهدف وضع الحلول لها.كما استعرض وزير الرياضة خلال اللقاء الخطة الاستراتيجية للوزارة، والتي تهدف إلى تطوير المنشآت الرياضية، فى الدولة الليبية، وتوفير بيئة رياضية مناسبة، خدمة للصالح العام في مختلف المدن والمناطق، وخصوصا تلك التى لا تتوفر فيها بيئة رياضية، نتيجة لعدم اهتمام واهمال الحكومات السابقة لقطاع الرياضة.وحث اللافي خلال اللقاء على ضرورة تكثيف الجهود، من أجل النهوض بالرياضة ومؤسساتها المختلفة، وتقديم الدعم لكافة الأندية الليبية، وذلك من أجل توفير بيئة مناسبة للرياضيين، لتحفيزهم على العطاء، فى مختلف الميادين الرياضية.,الرياضة,الرياضة,الرياضة,السياسة,الرياضة,0.557145,0.257504,0.597877,0.229356,True,True,False,True,ar
216162130,ar,"وليامز: الشعب الليبي غير مهتم بتعيين حكومة انتقالية جديدةليبيا المستقبل | 2022/01/20 على الساعة 09:26 ليبيا المستقبل: قالت مستشارة الأمين العام للأمم المتحدة في ليبيا ستيفاني وليامز، إن الوضع الحالي في ليبيا هادئ، لكنه هش، لذا يجب على المجتمع الدولي مساعدة البلاد في طريقها نحو المصالحة الوطنية.وأضافت وليامز، في تصريحات صحفية نقلتها وسائل إعلام ليبية نقلا عن وكالة ""تاس"" الروسية، أمس الأربعاء، أن ""المصالحة الوطنية تعني السماح للنازحين بالعودة إلى ديارهم، ولكن أيضاً السماح للعديد من الليبيين في الشتات بالعودة إلى ديارهم""، مردفة: ""لقد حدث بعض ذلك بالفعل، لكنه بحاجة إلى الاستمرار""ولفتت إلى ""عقد اجتماعات لمن كانوا على طرفي نقيض أثناء المواجهة المسلحة في البلاد يعد علامة جيدة لحل النزاع الليبي""، مشيرة :""لدينا ليبيون الآن يتحدثون مع بعضهم البعض بالتأكيد واجتمع مؤخراً أولئك الذين حملوا السلاح ضد بعضهم البعض في الحرب الأخيرة في 2019-2020 ، حيث كان هناك هذا الاجتماع في بنغازي الشهر الماضي بين خليفة حفتر ووزير الداخلية والحكومة السابقة وشخصيات سياسية أخرى في الغرب "".كما أكدت وليامز أن ""الشعب الليبي غير مهتم بحكومة انتقالية أخرى حتى إجراء الانتخابات الرئاسية والبرلمانية ، لأن الأولوية لها الآن"".وجاءت تصريحات المبعوثة الأممية على هامش زيارتها إلى روسيا للقاء عدد من المسؤولين الروس.",السياسة,السياسة,النزاع,النزاع,السياسة,0.140781,0.16673,0.440904,0.417923,True,False,False,True,ar
216162129,ar,"الاتحاد الإنجليزي يحقق في فضيحة مراهنات بطلها أحد لاعبي أرسنالليبيا المستقبل | 2022/01/20 على الساعة 11:24 ليبيا المستقبل: يجري الاتحاد الإنجليزي لكرة القدم تحقيقًا موسعًا في فضيحة مراهنات جديدة بطلها أحد لاعبي فريق أرسنال، بعدما قام صناع المراهنات بإبلاغ الاتحاد الإنجليزي عن وجود مبلغ غير معتاد من المال، وُضع للمراهنة على لاعب من أرسنال ليتلقى بطاقة صفراء خلال إحدى المباريات.ووفقًا لشبكة ""ذا أثليتك"" فإن الاتحاد الإنجليزي على دراية بالقضية ويتم التحقيق فيها، تم الاتفاق على إخفاء هوية اللاعب لحين انتهاء التحقيقات لأسباب تتعلق بالخصوصية. جدير بالذكر أن 16 لاعًبا من أرسنال حصلوا على بطاقات صفراء خلال الموسم الجاري، منهم جرانيت تشاكا وألبرت لوكونجا وهما الأكثر بـ4 بطاقات صفراء.",الرياضة,الصحة,الرياضة,الرياضة,العدالة,0.111774,0.124506,0.458528,0.345195,False,True,True,False,ar
216162123,ar,"أفريكوم: ""فاغنر"" صفقة سيئة وثبت أن نشرها في ليبيا كان من أجل زعزعة استقرارهاليبيا المستقبل | 2022/01/20 على الساعة 13:50 ليبيا المستقبل: حذّرت القيادة العسكرية الأميركية في أفريقيا ""أفريكوم"" دول القارة السمراء من الاستعانة بمرتزقة ""مجموعة فاغنر"" الروسية، قائلة إن أي صفقة للحصول على دعم من هذه المجموعة هي ""صفقة سيئة"". وقالت الناطقة باسم ""أفريكوم"" في تصريحات لصحيفة ""الشرق الأوسط""، اليوم الخميس، إن ""مجموعة فاغنرأذكت الصراعات، وزادت من انعدام الأمن والاستقرار، وتسببت في وفاة جنود ومواطنين محليين، وهددت السيادة الوطنية"" في الدول التي انتشرت فيها.وشددت على أن ""نشر قوات مجموعة فاغنر ثبت أنه لزعزعة الاستقرار في ليبيا وجمهورية أفريقيا الوسطى وأوكرانيا وسوريا. فاغنر صفقة سيئة"".وكانت ليبيا خلال العامين الماضيين محور اهتمام لافت من قبل ""أفريكوم"" التي سلطت الضوء، عبر سلسلة بيانات، على مخاطر انتشار مجموعة ""فاغنر""على الضفة الجنوبية للبحر المتوسط، ناشرة معلومات وصوراً تؤكد استقدام هذه المجموعة الروسية مقاتلات وأنظمة صاروخية إلى ليبيا. لكن اهتمام ""أفريكوم"" بليبيا بدا أنه تراجع في الشهور الماضية، ربما في ضوء الاتفاقات الخاصة بسحب المرتزقة المرتبطين بروسيا، في شرق البلاد، وتركيا، في غربها، رغم أن هذه الاتفاقات لم تُترجم على أرض الواقع حتى الآن ""باستثناء سحب 300 من المرتزقة التشاديين من شرق ليبيا"".وتوضح الناطقة باسم ""أفريكوم"" أن دور القيادة العسكرية الأميركية في أفريقيا داعم حالياً للجهود الدبلوماسية التي يقودها السفير ريتشارد نورلاند. وأضافت ""تواصل الولايات المتحدة دعم التطبيق الكامل لاتفاق وقف النار، بما في ذلك انسحاب كل القوات والمقاتلين الأجانب، وفق رغبات الشعب الليبي""، مشيرة إلى ""أفريكوم"" تعتبر أن ""الحل السياسي هو الطريق إلى الأمام في ليبيا. إننا ندعم الجهود الدبلوماسية لوزارة الخارجية الأميركية وسفير الولايات المتحدة لدى ليبيا، ريتشارد نورلاند، بهدف ضمان إجراء الانتخابات الرئاسية والبرلمانية بوصفها خطوة أساسية نحو قيام حكومة وطنية موحدة ومستقرة لديها انتداب من الناخبين الليبيين"". ",السياسة,السياسة,الانتخابات,النزاع,السياسة,0.166855,0.425579,0.45951,0.199258,True,False,False,True,ar
216148559,ar,"اجتماع حكومي لمناقشة استرجاع القطع الأثرية الليبية المسروقةليبيا المستقبل | 2022/01/18 على الساعة 01:20 ليبيا المستقبل: ناقش اجتماع حكومي، الإثنين، برئاسة رئيس مكتب الشرطة الجنائية العربية والدولية العميد عادل الشروي، التواصل مع مكاتب الإنتربول في بعض دول العالم لاسترجاع القطع الأثرية الليبية المسروقة.جاء ذلك خلال الاجتماع الذي ترأسه الشروي، ورئيس مصلحة الآثار محمد الشكشوكي، ومدير مكتب الآثار المسروقة والمهجرة، وممثل عن وكيل التعاون الدولي بوزارة الخارجية، وعدد من ضباط الاتصال بمكتب إنتربول طرابلس، بحسب ما نشرته الصفحة الرسمية لوزارة الداخلية على ""فيسبوك"".وأكد الشروي والحضور على ""ضرورة تكاثف الجهود واسترجاع القطع الأثرية المسروقة إلى أرض الوطن، والتي تُعد موروثًا ثقافيًا مهم يجب الحفاظ عليه"".كما تناول الاجتماع مناقشة عدة مواضيع، أهمها ما تم إنجازهُ من استرجاع بعض القطع الأثرية ومنها ما يعرف بـ""بالرأس الرخامي الجنائزي ""الذي تم استرجاعه مؤخرًا من الولايات المتحدة الأمريكية. ",الثقافة,العدالة,الأمن,السياسة,السياسة,0.149168,0.208223,0.56402,0.449124,False,False,False,False,ar
216143054,ar,حبس نقيب خريجي معاهد الصيدلة لإضراره بالمصلحة العامةليبيا المستقبل | 2022/01/17 على الساعة 11:15 ليبيا المستقبل: قرر النائب العام، الصديق الصور، حبس نقيب عام نقابة خريجى معاهد الصيدلة احتياطياً على ذمة التحقيق لارتكابه واقعة الإضرار بالمصلحة العامة وإساءة استعمال سلطات الوظيفة. ووجهت النيابة العامة الجهات المختصة إلى حصر أذونات مزاولة المهنة  الممنوحة من قبل المتهم ، وتسوية مراكز ممارسي المهنة استناداً إلى الإجراءات المعيبة.وحسب  بيان  مكتب النائب العام، فإن  وكيل النيابة بمكتب المحامي العام بطرابلس باشر إجراءات التحقيق في انحراف سلوك نقيب عام نقابة خريجي معاهد الصيدلة.وتضمنت الاتهامات قيام المذكور بتعمد ممارسة العمل النقابي وتمثيل فئة من المهنيين دون استصدار موافقة الجهة المختصة، واستبدال اسم الجسم الموازي الذي يعمل من خلاله، لغرض سلب اختصاص النقابة العامة للصيادلة بإصدار أذونات مزاولة مهنة الصيدلة، دون مراعاة الإجراءات المقررة بموجب اللوائح المنظمة للمهنة.وجاء تحرك النيابة العامة بناءً على ما ساقه رئيس اللجنة التسييرية للنقابة العامة للصيادلة في معرض بلاغه المرفوع في مواجهة نقيب عام نقابة خريجي معاهد الصيدلة، بحسب ما ذكره مكتب النائب العام.وعقب الاستجواب، قرر وكيل النيابة حبس المتهم احتياطيًا على ذمة التحقيق لارتكابه واقعة الإضرار بالمصلحة العامة وإساءة استعمال سلطات الوظيفة.,العدل,الثقافة,العدالة,العدالة,العدالة,0.0929591,0.120016,0.912715,0.206267,False,False,False,False,ar
216193408,ar,"قناة جزائرية تبث موقعة مصر والكاميرون غير مشفرة بالمجانليبيا المستقبل | 2022/02/03 على الساعة 20:57 ليبيا المستقبل: تبث القناة الجزائرية الأولى مباراة مصر والكاميرون والتي تنطلق في التاسعة مساء اليوم بتوقيت ليبيا في نصف نهائي كأس الأمم الأفريقية المقامة حاليًا بالكاميرون.وبإمكان متابعي القمر الصناعي ""نايل سات"" مشاهدة المباراة مجانًا غير مشفرة على تردد 11680 ، Horizon  ، بمعدل ترميز 27500 ، والقناة تحمل اسم Program National HD  على جهاز الاستقبال ""الريسيفر"".جدير بالذكر أن المباراة تبث مشفرة على شبكة قنوات بي إن سبورتس القطرية الحاصلة على حقوق بث البطولة حصريًا.ويخوض منتخب مصر الوطني موقعة كروية كبيرة في نصف نهائي كأس الأمم الأفريقية، أمام الكاميرون في التاسعة من مساء اليوم بتوقيت ليبيا، على ملعب أولمبي بالعاصمة الكاميرونية ياوندي.وشهدت الساعات الأخيرة عدة جلسات من جانب الجهاز الفني للمنتخب المصري بقيادة كارلوس كيروش من أجل التركيز في الـمباراة فقط، والإبتعاد عن الأزمات التي أثيرت مؤخرًا بداية من تعيين الجامبي بكاري جاساما حكمًا للمباراة رغم اعتراض اتحاد الكرة المصري على تعيينه.وخاض منتخب مصر مرانه الأخير مساء أمس، وشهد المران عودة محمد أبو جبل حارس مرمى الفراعنة للمشاركة بعد غيابه بسبب الإصابة التي تعرض لها أمام المغرب.وعبّر مدرب منتخب مصر لكرة القدم كارلوس كيروش عن ثقته بفريقه قبل مواجهة الكاميرون في نصف نهائي كأس أمم إفريقيا وذلك في المؤتمر الصحفي عشية المواجهة المرتقبة.",الرياضة,الرياضة,الرياضة,الرياضة,الانتخابات,0.10242,0.184237,0.695771,0.135643,True,True,True,False,ar
