article_id,language,body,topic_label,topic_score,topic_verdict,true_prediction
216383148,ar,RT @mqasem: واو! سبيس إكس خيال.  https://t.co/2SlFTC57LD,الطقس,0.399507,,
216383166,ar,"#مقالات_رأيمقال رأي للدبلوماسي الليبي المتقاعد فاضل بن عاشور.. بعنوان: ""حرب بوتين في أوكرانيا.. دوافعها الجيوسترات… https://t.co/LVlxSXsjZ4",النزاع,0.76389,,
216383168,ar,#عاجل | المؤسسة الوطنية للنفط: توقف التصدير بشكل مؤقت من موانئ البريقة، الزويتينة، راس لانوف، السدرة، الزاوية، وملي… https://t.co/Jo19m3z6wl,الطاقة,0.805082,,
216383170,ar,لمساعدة ضحايا الحرب في #أوكرانيا.. «أبراموفيتش» يُعلن عزمه بيع نادي #تشيلسي والتبرع بالأموال#عين_ليبياhttps://t.co/8mkuVdci8X,النزاع,0.787457,,
216383206,ar,#عاجل | بدء جلسة مجلس النواب في طبرق المخصصة لأداء اليمين القانونية لحكومة فتحي باشاغا#عين_ليبيا https://t.co/52gu4GcvXe,النزاع,0.812718,,
216382209,ar,أبرز تصريحات مفتي عام ليبيا الشيخ الصادق الغرياني بشأن آخر التطورات..المصدر: دار الإفتاء https://t.co/Qb7J44yuGe,النزاع,0.448405,,
216381249,ar,للعلم، أنا أبدًا ما نلومش بيولي، عمله عظيم، لكن التبديلات لم تضيف شيء.,المجتمع,0.154165,,
216381248,ar,RT @FaizSate: فالاكاذيب لاحد لها . والرجال فى ليبيا مازالوا يفهمون الوطنية باعتبارها صراخا . الصادق النيهوم 1966 https://t.co/DpeVuFRGts,المجتمع,0.380054,,
216381231,ar,"الليلة .. ديربي الغضب بين ميلان وإنتر في نصف نهائي كأس إيطالياليبيا المستقبل | 2022/03/01 على الساعة 15:26 ليبيا المستقبل: يتجدد اللقاء بين الغريمين إيه سي ميلان وإنتر في ""ديربي الغضب"" ضمن ذهاب الدور نصف النهائي بكأس إيطاليا في المباراة التي تنطلق في العاشرة من مساء اليوم بتوقيت ليبيا على ملعب سان سيرو.كان ميلان قد فاز على لاتسيو بنتيجة 4-0 في ربع نهائي كأس إيطاليا، فيما تغلب إنتر ميلان على روما بهدفين نظيفين.ويخوض ميلان المباراة بأفضلية معنوية بعد فوزه في اللقاء الأخير الذي جمعه بغريمه في أسبوعين في الدوري الإيطالي.كما حقق سلسلة من النتائج الجيدة في الدوري الإيطالي الذي يتصدره برصيد 57 نقطة مناصفة مع نابولي الدي يتقدم بفارق الأهداف.ويتطلع ستيفانو بيولي مدرب ميلان إلى تحقيق الفوز على غريمه من أجل تعزيز فرص الروسونيري في المنافسة على لقب الكأس هذا الموسم.على الجانب الآخر، يخوض إنتر ديربي الغضب بعد سلسلة من النتائج غير الجيدة محليًا حيث لم يحقق الفريق أي فوز في أخر 4 مباريات من الكالتشيو، حيث خسر ضد ميلان وساسولو وتعادل مع جنوي ونابولي، ويتبقي له مباراة مؤجلة.وسيلتقي الفائز من مجموع مباراتي الذهاب والإياب مع الفائز من مواجهة يوفينتوس مع فيورنتينا.",النزاع,0.132025,,
216377758,ar,#عاجل | مصدر لـ«عين ليبيا»: وصول رئيس الحكومة المكلّف فتحي باشاغا إلى طبرق استعدادا لعرض تشكيلته الحكومية أمام مجلس… https://t.co/Wsvq5cPOSc,المجتمع,0.512529,,
216378653,ar,المركز الوطني لمكافحة الأمراض يُسجل 898 إصابة جديدة بفيروس كورونا المستجد، و11 حالة وفاة، وتماثل 2660 حالة للشفاء. https://t.co/cmDh1qixee,الصحة,0.789176,,
216378660,ar,RT @boshgma: عضو مجلس النواب عن الدائرة الثالثة ابراهيم الدرسي : تغدينا عند عقيلة صالح وقسمنا الحكومة الي محصلش وزير حصل وكيل و الا هيئة وك…,النزاع,0.65637,,
216378719,ar,"هل ينشغل بوتين ب #الحرب_الاوكرانية_الروسية عن حرب الدمار الشامل على #سوريا ؟وهل سيسحب فرق الموت الروسية ""فاغنر"" من… https://t.co/UJSVkcUeYv",النزاع,0.826334,,
216379511,ar,يحدث في برلمان طبرق https://t.co/WLj48BORbq,السياسة,0.606116,,
216379532,ar,#عاجل | صافرات الإنذار تدوي في العاصمة الأوكرانية #كييف#عين_ليبيا https://t.co/QhFhdOhr4h,الطقس,0.792096,,
216379534,ar,رئيس الحكومة المُكلف فتحي باشاغا يُقدم تشكيلته الوزارية التي تضم 30 وزيراً و8 وزراء للدولة. https://t.co/6wOawwQMq1,السياسة,0.666259,,
216379548,ar,#عاجل | وزارة الخارجية الروسية تستدعي السفير الأمريكي وتحتج على ما وصفته بالمظاهرات العدوانية قرب السفارة الروسية ب… https://t.co/RpNL5huk9z,النزاع,0.978305,,
216379735,ar,RT @alwasatnewsly: #عاجل | صور أقمار اصطناعية أميركية تظهر قوات برية روسية تتقدم صوب كييف في قافلة تمتد 27 كيلومترا#الوسط #WTV https://t.c…,الطاقة,0.223221,,
216379765,ar,RT @SerenaSarita: ما غلطناش لما قلنا عظمة يا جدعان والله..,النزاع,0.493887,,
216380557,ar,"RT @Oalhajj87: قائد القوات البرية الأوكرانية: طائرات بايرقدار ومضادات الدبابات NLAWs, FGM-148 Javelins جعلت أرتال العدو في حالة تخبط",الطاقة,0.722264,,
216381048,ar,البيت الأبيض: لا نخطط أن نكون جزءًا من حرب #روسيا و #أوكرانيا#عين_ليبياhttps://t.co/zDDiaoeCWe,النزاع,0.752121,,
216381068,ar,"مفوضية الأمم تجلي 99 لاجئا وطالب لجوء من ليبيا إلى إيطالياليبيا المستقبل | 2022/03/01 على الساعة 12:24 ليبيا المستقبل: قامت المفوضية السامية للأمم المتحدة لشؤون اللاجئين ووزارتي الداخلية والخارجية الإيطاليتين والمعهد الوطني للصحة والهجرة ومكافحة الفقر، بإجلاء 99 لاجئًا وطالب لجوء من الفئات المعرضة أكثر للخطر من ليبيا إلى إيطاليا في أول رحلة إجلاء في عام 2022 خلال الليلة الماضية.جاء ذلك في بيان صحفي مشترك صادر عن وزارة الخارجية الايطالية والمفوضية، أكد تواصل الجهود بين الطرفين لمساعدة اللاجئين من الفئات الضعيفة على مغادرة ليبيا في ظل استمرار الأزمة بالبلاد، وفق ما ذكرت وكالة ""نوفا"" الإيطالية.وذكر البيان أن الأشخاص الذين تم إجلاؤهم أمس قدموا إلى ليبيا من إريتريا وإثيوبيا والصومال والسودان وسوريا واليمن مؤكدا أنهم بحاجة ماسة إلى المساعدة.",المجتمع,0.153867,,
216385325,ar,المركز الوطني لمكافحة الأمراض يُسجل 495 إصابة جديدة بفيروس كورونا المستجد، و9 حالات وفاة، وتماثل 2192 حالة للشفاء. https://t.co/7utmJM2DXQ,الصحة,0.77354,,
216381070,ar,"الجيش الروسي على مشارف مدينة خيرسون في جنوب أوكرانياليبيا المستقبل | 2022/03/01 على الساعة 09:37 ليبيا المستقبل: وصل الجيش الروسي اليوم الثلاثاء، إلى مدينة خيرسون جنوب أوكرانيا، قرب شبه جزيرة القرم الخاضعة لسيطرة موسكو، ويقيم نقاط تفتيش على مشارفها، وفق ما أعلن رئيس البلدية.وقال إيغور كوليخايف على فيسبوك، إنّ ""الجيش الروسي يقيم نقاط تفتيش على مداخل خيرسون"". وأضاف ""خيرسون كانت وستبقى أوكرانية""، وفق ""فرانس برس"".وغزت القوات الروسية أوكرانيا من محاور عدة، بما في ذلك من القرم، منذ أمر الرئيس الروسي فلاديمير بوتين بإطلاق الهجوم. وأظهرت تسجيلات مصوّرة انتشرت على وسائل التواصل الاجتماعي في خيرسون الجيش الروسي يدخل إلى المدينة.وقال كوليخايف: ""أنا مسؤول اليوم عن حياة مدينتنا وأقدّم الحماية بقدر ما تسمح إمكانياتنا"". وطلب من السكان عدم مغادرة منازلهم. وقال: ""القيمة الأهم التي تملكها هذه المدينة هي حياتكم. هذه ليست معركة إنها حرب"". وتعد خيرسون نحو 280 ألف نسمة وتقع شمال شبه جزيرة القرم التي ضمتها موسكو العام 2014.وأعلنت روسيا بأنها حاصرت المدينة الأحد. كذلك أفاد الجيش الروسي بأنه سيطر على مدينة برديانسك المطلة على بحر أزوف والواقعة شمال غرب القرم.",النزاع,0.410114,,
216381071,ar,"أبو تريكة يهاجم ازدواجية الفيفا يطالب بحظر الأندية والمنتخبات الإسرائيلية أسوة بروسياليبيا المستقبل | 2022/03/01 على الساعة 02:47 ليبيا المستقبل: طالب نجم الكرة المصرية محمد أبو تريكة بمنع الأندية والمنتخبات الإسرائيلية من المشاركة في أي منافسات قادمة أسوة بمنع الأندية والمنتخبات الروسية من المشاركة فى كافة البطولات بسبب غزو أوكرانيا.واتهم أبو تريكة المسئولين في الاتحاد الدولي لكرة القدم ""فيفا"" بالكيل بمكيالين بسبب إيقاف روسيا، في الوقت الذي لم تتخذ فيه أي إجراءات ضد إسرائيل رغم ما ترتكبه بحق الفلسطينيين حسب قوله.يأتي هذا في الوقت الذي انتقد فيه مغردون عبر مواقع النواصل الاجتماعي الازدواجية التي يتعامل بها الفيفا رغم خظره خلط السياسة بالرياضة، ففي الوقت الذي عوقب فيه محمد أبو تريكة عام 2008 بسبب ارتداءه قميصًا يحمل عبارة ""تعاطفًا مع غزة""، واليوم يرفع لاعبو مختلف أندية أوروبا شعارات تضامن مع أوكرانيا فيتم الاحتفاء بهم.وكان الاتحادان الدولي والأوروبي لكرة القدم قد قررا استبعاد المنتخبات والأندية الروسية من كافة البطولات الرسمية حتى إشعار آخر.يأتي هذا القرار على خلفية الغزو الروسي لأوكرانيا، وسيكون أول المتأثرين به هو المنتخب الروسي الأول الذي كان يستعد لاستقبال بولندا على ملعبه ضمن الملحق الأوروبي المؤهل إلى كأس العالم FIFA قطر 2022™.وكانت العديد من الاتحاد الأوروبية لكرة القدم في مقدمتها الاتحاد الإنجليزي انضمت إلى اتحادات بولندا والتشيك والسويد في رفضها مواجهة منتخب روسيا تحت أي مسمى في أي منافسة أو بطولة كروية.",السياسة,0.156453,,
216381072,ar,زعبية يتخطى الرواني ويصبح الهداف التاريخي للاتحاد في أفريقياليبيا المستقبل | 2022/03/01 على الساعة 02:09 ليبيا المستقبل: تخطى محمّد زعبية مهاجم نادي الاتحاد، رقم اللاعب سالم الرواني ليصبح الهدّاف التاريخيّ للاتحاد في المُسابقات الأفريقية برصيد 13 هدف.وسجل زعبية هدفًا للاتحاد مرمى فريق شبيبة الساورة الجزائري في المباراة التي أقيمت مساء الأحد على ملعب شهداء بنينا في بنغازي، بنغازي، ضمن في الجولة الثالثة من مرحلة المجموعات بكأس الكونفدرالية الأفريقية.ورفع الاتحاد رصيده إلى 4 نقاط من مباراتين، فيما أصبح رصيد شبيبة الساورة 4 نقاط من ثلاث مباريات.,النزاع,0.118273,,
216381073,ar,"الرئيس الأوكراني يطالب الغرب بفرض منطقة حظر طيران للطائرات الروسيةليبيا المستقبل | 2022/03/01 على الساعة 01:32 ليبيا المستقبل: قال الرئيس الأوكراني فولوديمير زيلينسكي ن إن الوقت حان لأن يبحث الغرب فرض منطقة حظر طيران للطائرات والصواريخ والطائرات الهليكوبتر الروسية على خلفية القصف الروسي لمدينة خاركيف الأوكرانية.وفي كلمة مصورة، لم يحدد زيلينسكي كيف سيتم فرض منطقة حظر طيران ومن الذي سيفرضها، وفق ""سكاي نيوز"".وقال إن روسيا شنت 56 ضربة صاروخية وأطلقت 113 صاروخ كروز على أوكرانيا في الأيام الخمسة الماضيةـ أي منذ بدء غزوها لأوكرانيا في الرابع والعشرين من فبراير . واتهم زيلينسكي روسيا بارتكاب جرائم حرب وقال إنه يجب إحالتها إلى محكمة دولية.وقال إن روسيا واصلت قصف المدن الأوكرانية خلال الجولة الأولى من المحادثات مع مسؤولين أوكرانيين في روسيا البيضاء اليوم.وقال ""أعتقد أن روسيا تحاول ممارسة الضغط بهذه الطريقة... لا تضيعوا الوقت. نحن لا نقبل بمثل هذه المخططات. يمكن أن تحدث مفاوضات عادلة عندما لا يضرب أحد الطرفين الآخر بالمدفعية الصاروخية وفي الوقت الذي تجري فيه المفاوضات"".من جهتها، قالت السفيرة الأوكرانية لدى الولايات المتحدة أوكسانا ماركاروفا إن روسيا استخدمت قنبلة فراغية الاثنين في غزوها لأوكرانيا.وقالت ماركاروفا بعد تقديم إفادة لأعضاء الكونجرس الأمريكي ""استخدموا القنبلة الفراغية اليوم، والتي تحظرها بالفعل اتفاقية جنيف... الدمار الذي تحاول روسيا إلحاقه بأوكرانيا كبير"".وفي لاهاي، قال المدعي العام للمحكمة الجنائية الدولية كريم خان إنه سيطلب موافقة المحكمة على فتح تحقيق في جرائم حرب مزعومة في أوكرانيا.وذكر خان أن التحقيق سينظر في انتهاكات مزعومة تعود إلى عام 2014، عندما اعترفت أوكرانيا بالولاية القضائية للمحكمة. وسيكون على المدعي العام أولا الحصول على تفويض من غرفة تابعة للمحكمة لفتح تحقيق.",النزاع,0.261118,,
216381081,ar,"نورلاند والكبير يتفقان على أهمية استقلال المؤسسات السيادية الليبيةليبيا المستقبل | 2022/02/28 على الساعة 22:12 ليبيا المستقبل: ناقش سفير الولايات المتحدة ومبعوثها الخاص لدى ليبيا ريتشارد نورلاند، مع محافظ مصرف ليبيا المركزي الصديق الكبير، اليوم الاثنين، في تونس التقدم المحرز في إعادة توحيد مصرف ليبيا المركزي.وقال نورلاند في سلسلة تغريدات نشرتها السفارة الأمريكية في ليبيا عبر حسابها بموقع ""تويتر"" أنه اتفق، مع محافظ مصرف ليبيا المركزي، على أهمية استقلال المؤسسات السيادية ودفع الرواتب والنفقات الأساسية بانتظام لصالح الشعب الليبي.وأضافت السفارة أن نورلاند رحب بالتزام المحافظ بإكمال إعادة توحيد المصرف المركزي وأشاد بالمحافظ لتبنيه موقفا موحدا خلال مثل هذا الوقت المحوري وقال إنه يؤيد خطط المحافظ لزيارة الولايات المتحدة في أوائل مارس لإجراء مشاورات مهمة وفي الوقت المناسب مع كبار المسؤولين الأمريكيين.",السياسة,0.175733,,
216381086,ar,"نقل سفارة ليبيا في كييف إلى الحدود الأوكرانية البولندية مؤقتاليبيا المستقبل | 2022/02/28 على الساعة 21:12 ليبيا المستقبل: أكد السفير الليبي بعاصمة أوكرانيا، عادل عيسىى، مساء اليوم الاثنين، أنه تم نقل السفارة مؤقتا للعمل بمدينة لفيف، القريبة من الحدود البولندية، ""على غرار السفارات العربية والاجنبية المعتمدة الاخرى، وذلك لسهولة تقديم أفضل الخدمات القنصلية والتسهيلات اللازمة، إلى حين استقرار الأوضاع"".  وأفاد السفير، من خلال حسابه على شبكة التواصل الاجتماعي ""فيسبوك""، أنه سيستمر بعمله من كييف إلى حين ""مغادرة آخر عائلة أو مواطن ليبي من العاصمة الأوكرانية"".  ونشر السفير، في وقت سابق من نفس اليوم، مقاطع فيديو أكد من خلالها ""إجلاء المواطنين الليبين العالقين بفندق الكسندرية، والعائلات والطلبة والمقيمين المتواجدين بالسفارة تباعًا ، إلى المعبر الحدودي لسلوفاكيا، ومنها إلى أرض الوطن""، حسب تعبيره.",الأمن,0.173191,,
216381090,ar,عضو مجلس النواب إبراهيم الزغيد |  التوصل إلى تفاهمات بشأن الحقائب الوزارية المختلف عليها، والمتعلقة بالمنطقتين الج… https://t.co/hU3UuxKqwe,النزاع,0.781786,,
216381120,ar,#عاجل | التشكيلة الوزارية الجديدة لحكومة باشاغا تضيف نائبا جديدا لرئيس الحكومة وتسمي خالد الأسطى في المنصب ليصبح نو… https://t.co/W2GjP0Xpj0,السياسة,0.320246,,
216381126,ar,RT @SASGonLibya: 3/1 التقيت اليوم في طرابلس بممثلي المجلس الأعلى لأمازيغ ليبيا، بينهم عمداء بلديات كاباو ويفرين والقلعة، الذين أشاروا إلى ت…,النزاع,0.758546,,
216381172,ar,تميز بما شئت، لكن لا تتكبر أبداًوخاصم من شئت، لكن لا تهين أبداًواغضب كما شئت، لكن لا تجرح أحداً,الطاقة,0.661699,,
216381181,ar,#أسواق.. أسعار النفط العالمية تواصل الصعود، والعقود الآجلة للنفط الأمريكي تقفز 11 دولارا إلى 106.78 دولار للبرميل. https://t.co/VGQe1Q5Gp2,الاقتصاد,0.585476,,
216381190,ar,عاجل | رئيس مجلس أعيان وحكماء مصراتة محمد الرجوبي للأحرار: تعودنا على تزوير مجلس النواب ونكثه للعهود منذ اتفاق الصخ… https://t.co/BEdhK7hbys,النزاع,0.482269,,
216381199,ar,حذرت عندما تم انتخاب الدبيبة والقبول بفساد ملتقى الحوار وال الدبيبات ومن والاهم باننا سندفع ثمن تطبيع السلوك الاجرا… https://t.co/PvTnKL6pgX,المجتمع,0.421617,,
216383303,ar,عاجل | رئيس مجلس النواب عقيلة صالح يعرض منح الثقة لحكومة باشاغا على النواب للمرة الثانية ويؤكد عدم اعتراض أي نائب ع… https://t.co/j9SIWqr4N2,النزاع,0.799307,,
216377756,ar,RT @TRTArabi: #عاجل | #روسيا صوتت ضد قرار عقد جلسة طارئة للجمعية العامة للأمم المتحدة بشأن #أوكرانيا فيما امتنعت الصين والهند والإمارات عن…,النزاع,0.91889,,
216383313,ar,#عاجل | الحكومة الليبية برئاسة فتحي باشاغا تُؤدي اليمين القانونية أمام مجلس النواب#عين_ليبيا https://t.co/bbg5d7FxN0,النزاع,0.537495,,
216383862,ar,الجيش الروسي يُسيطر على محطة «زابورجيا» النووية شرق #أوكرانيا#عين_ليبياhttps://t.co/Gqg4g9pgwd,الطاقة,0.564763,,
216384963,ar,عشرات المستوطنين يقتحمون المسجد الأقصى المُبارك#عين_ليبياhttps://t.co/xRVZTDKTt9,المجتمع,0.200441,,
216384964,ar,#عاجل | هيئة الأركان الأوكرانية: الجيش الروسي يُواصل هجومه لمحاصرة المدن الكبرى لا سيما #كييف و #خاركيف#عين_ليبيا https://t.co/TxSF6kuCnJ,النزاع,0.934354,,
216384968,ar,«باشاغا» يُؤكد حرصه على استلام مهامه بشكل سلس وفقاً للقانون#عين_ليبياhttps://t.co/3oScZnHJFx,النزاع,0.275462,,
216384969,ar,RT @MatogSaleh: ينتظر المواطن الليبي تغريدة من السفير الأمريكي أو ستيفاني وليامز ليعلم ما سيحدث غداً وبعد غد.إنه العار.,المجتمع,0.813976,,
216384972,ar,RT @Fadellamen: المنظور الليبي للأسف قائم على الآتي:أنا أفوز وأنت تخسر أو نخسر كلناولهذا كنت ولا أزال منذ 2018 أؤكد على مبدأإعادة الضب…,المجتمع,0.508035,,
216384980,ar,رئيس حكومة الوحدة الوطنية عبد الحميد الدبيبة خلال الاجتماع العادي 3 لمجلس الوزراء: سنسلم للحكومة المنتخبة بعد تشكيل… https://t.co/PwEqWYrLaI,النزاع,0.251166,,
216384985,ar,لكي يكون هناك فرصة لقيام الانتخابات في #ليبيا يجب ان تكون هناك حكومة تحظى بالاعتراف والقدرة على العمل على مستوى… https://t.co/t4yW6eGxbo,الانتخابات,0.379566,,
216384991,ar,RT @Khonas0: لا حول ولا قوة الا بالله العلي العظيم الجيل الجديد من الشيوخ هذا بيودر بالناس، المرأة مسكينة في الغالب تعاني من ضغوطات ومشاكل…,الطاقة,0.72966,,
216385003,ar,#عاجل | مصدر لـ«عين ليبيا»: الأعلى للدولة يُصوت بالموافقة على مبادرة ستيفاني ويليامز بتشكيل لجنة مشتركة مع النواب ل… https://t.co/5Fqg4Gefjo,المجتمع,0.565403,,
216385006,ar,#عاجل | المؤسسة الوطنية للنفط تعلن حالة القوة القاهرة في حقلي الشرارة والفيل بعد إغلاق صمام الرياينة من قبل مجهولين… https://t.co/Dk1jPtue5z,النزاع,0.36458,,
216385057,ar,الاتحاد يحقق فوزًا ثمينًا خارج ليبيا ويتصدر مجموعته بالكونفدراليةليبيا المستقبل | 2022/03/06 على الساعة 19:12 ليبيا المستقبل: حقق الاتحاد فوزًا ثمينًا خارج ليبيا على مستضيفه رويال ليوباردز من إيسواتيني بهدفين لهدف، في المباراة المؤجلة التي أقيمت اليوم الأحد، في جنوب أفريقيا، ضمن دور المجموعات في بطولة الكونفدرالية الأفريقية.وبهذا الفوز الثمين اعتلى الاتحاد صدارة المجموعة الثانية، برصيد 7 نقاط، متقدمًا على أورلاندو بايريتس الجنوب افريقي صاحب المركز الثاني برصيد 6 نقاط، فيما يأتي شبيبة الساورة الجزائري ثالثًا برصيد 4 نقاط، وأخيرًا ليوباردز في المركز الأخير بدون نقاط.تقدم الاتحاد مبكرا بعد مرور دقيقتين فقط عن طريق معاذ عيسى، قبل أن يصيف عمر الخوجة الهدف الثاني في الدقيقة 31، لينتهي الشوط الأول بتقدم الاتحاد بثنائية نظيفة.وفي الشوط الثاني نجح ليوباردز في تقايص الفارق في الدقيقة 52 إثر هفوة دفاعية، وفشلت محاولات المتافس في تعديل النتيجة رغم الهجمات العديدة التي لاحت لهم. ونال محمد زعبية مهاجم الاتحاد بطاقة حمراء في الثواني الأخيرة من الوقت بدل الضائع.,النزاع,0.157854,,
216385059,ar,"الشويهدي يدعو وليامز إلى الإبتعاد عن محاولة التحكم في الملف الليبيليبيا المستقبل | 2022/03/06 على الساعة 13:15  ليبيا   المستقبل : دعا عضو مجلس النواب جلال الشويهدي، اليوم الأحد، المستشارة الأممية ستيفانى وليامز إلى الإبتعاد عن محاولتها التحكم فى الملف الليبي بعد أن أصبح الحل ليبيًّا ليبيًّا، وأن ""تحترم التعديل الدستورى الـ12 الذي تم بعد التشاور مع مجلس الدولة، بعد فشلها فى حوار تونس وجنيف"".وقال الشويهدي إن وليامز  تحاول أن تذهب بالليبيين إلى انتخابات مصيرها مجهول، و لا يهمها ما سيحدث بعد إجراء عملية انتخابية تحت حماية مربعات أمنية تسيطر على صناديق الاقتراع، ومشاركة في الانتخابات في الوقت نفسه، وفق تعبيره. وشدد على النواب لن يدخر ا جهدا  في انجاز  إنتخابات دون أن تكون هناك حكومة توافقية تستطيع أن تعمل في كل التراب الليبي شرقا وغربا وجنوبا، وتكون هناك مصالحة حقيقية بين الليبيين، وعودة المهجرين إلى مدنهم، خاصة مهجري المنطقة الشرقية. وأشار إلى أن الانتخابات كي تكون نزيهة وشفافة وحرة، يجب أن تكون صناديق الاقتراع تحت حماية وزارة داخلية قوية، وإلا فالمصير مجهول، حسب قوله لمنصة ""فواصل"". ",الانتخابات,0.373626,,
216384938,ar,RT @Fadellamen: #ليبيا، الانتخابات  الانتخابات… تكاد تكون اليوم كلمة حق أُريد بها باطل. الكل يتاجر بها والكل يهتف لها والكل يفصلها على مق…,الانتخابات,0.547861,,
