article_id,language,body,sentiment_verdict,true_prediction,sentiment_label_mv0,sentiment_label_mv1,sentiment_label_mv2,sentiment_score_mv0,sentiment_score_mv1,sentiment_score_mv2
216188011,ar,سوريا.. إنزال جوي أمريكي في ريف إدلب#عين_ليبياhttps://t.co/ZFvHwVGgsm,,,NEU,NEU,,0.935013,0.669004,
216193430,ar,الف مبرووووك لي الشقيقة #مصر التأهل لنهائي كأس افريقيا#مصر_الكاميرون,,,POS,POS,,0.984576,0.995816,
216197287,ar,بسبب انخفاض أعداد المستخدمين على فيسبوك لأول مرة في تاريخه البالغ 18 عاماً.. شركة ميتا تخسر 200 مليار دولار في يوم… https://t.co/Tt0e9K30Me,,,NEG,NEG,,0.490561,0.750344,
216199603,ar,عاجل | المسافة صفر: وثائق حصرية تكشف شبكة المتورطين في أكبر عملية سطو مسلح على البنك المركزي الليبيhttps://t.co/7upcXka6c8,,,NEU,NEU,,0.847808,0.683041,
216201149,ar,"مؤسسة النفط تعلن تخفيض الإنتاج بمعدل 100 ألف برميل يوميًاليبيا المستقبل | 2022/02/04 على الساعة 21:21 ليبيا المستقبل: أعلنت المؤسسة الوطنية للنفط، تخفيض إنتاج النفط بمعدل 100 ألف برميل في اليوم، وتوقف الصادرات النفطية من ميناء السدرة أكبر المواني النفطية.وأعربت المؤسسة، في بيان، عن ""قلقها البالغ إزاء اضطرارها إلى تخفيض الإنتاج في قطاع النفط نتيجة عدم القدرة على تنفيذ مشروعات صيانة الخزانات التي دمرتها الحروب وتعطل تنفيذ بعض من المشاريع الطارئة، وخاصة فيما يتعلق ببناء الخزانات وصيانة المتاح"".وألقى البيان، اللوم على ديوان المحاسبة، الذي قال إنه ""عطل تنفيذ العديد من المشروعات ذات العلاقة بالخزانات فضلا عن مشاريع زيادة القدرة الإنتاجية"".وقال رئيس المؤسسة الوطنية للنفط، مصطفى صنع الله، إن ""شركة الواحة للنفط اضطرت لتخفيض إنتاجها بحوالي 100 ألف برميل يوميا نتيجة عدم وجود سعات تخزينية بسبب توقف حركة الملاحة البحرية في مواني خليج سرت وعدم القدرة على ربط النواقل وشحنها لتفادي ارتفاع المخزون وبالتالي تخفيض الإنتاج"".وأضاف صنع الله قائلا ""  إن عدد  الخزانات الخارجة عن  الخدمة بميناء السدرة النفطي  حوالي 11 خزان من أصل 19 خزان وان محدودية الخزانات المتاحة حال دون قدرتنا على الاستمرار بمعدلات الإنتاج المتاحة فضلا عن التسريبات في شبكة الأنابيب والتسهيلات السطحية بين خزانات الإنتاج وخزانات الشحن. وأشارت المؤسسة الوطنية للنفط أن القيود غير القانونية التي يفرضها ديوان المحاسبة أطالت زمن تنفيذ المشاريع بصورة اقتصادية  وفعالة مما زاد من هشاشة البنية التحتية وعرقلة مشاريع زيادة القدرة الإنتاجية، فأنها تؤكد أن  رأي  إدارة القانون إزاء القيود التي يفرضها ديوان المحاسبة كان واضحا بعدم خضوع عقود الشركات النفطية التابعة للمؤسسة الوطنية للنفط للمراجعة  المسبقة.وقال صنع الله "" إن خطايا وكيل ديوان المحاسبة مميتة ،  ولكن هذه الخطايا   لن تثني عزمنا في  قطاع  النفط على مواصلة الجهود لتجاوز هذه القيود التي تكبل المؤسسة الوطنية للنفط والشركات التابعة لها وتحاصر نهضة  الاقتصاد الوطني وتطوره ومستمرين  في النهوض بمسؤولياتنا"".وأشار البيان إلى توقف جميع عمليات الشحن في غالبية الموانئ النفطية في خليج سرت؛ بسبب سوء الأحوال الجوية، وارتفاع الأمواج وتوقف الملاحة البحرية، لافتا إلى أنه كان يمكن الاستمرار في الإنتاج وعدم اللجوء إلى تخفيضه ""غير أن هشاشة البنية التحتية في قطاع النفط حالت دون استمرار الإنتاج بالمعدلات المتاحة"".",,,NEU,NEG,,0.537242,0.806981,
216201156,ar,"القطراني ينفي تصريحات السفير اليوناني بشأن الاتفاقية التركية الليبيةليبيا المستقبل | 2022/02/04 على الساعة 09:35  ليبيا   المستقبل : قال النائب الأول لرئيس الحكومة حسين القطراني، إنه لم يصرح للسفير اليوناني بأي شيء بخصوص الاتفاقية التركية الليبية، مشددا على أن ما نقله السفير غير صحيح، وكل ما قاله إن البرلمان لم يوافق عليها فقط.  وأوضح القطراني، في تصريح لمنصة ""فواصل"" أن الخلاف ليس كبيرا بين السلطتين بعيدا عن التمسك بالسلطة من أي طرف، وقناعاته أن الحكومة لا بد أن تتشاور مع البرلمان بصفته السلطة التشريعية.   وقال بشأن تشكيل حكومة جديدة إن ""تغيير الحكومة أو ترك مناصبنا لا يهم لكن يجب أولا الاتفاق على خارطة طريق واضحة المعالم والتوقيت"".   وقال إن حملة التشكيك في كل الشخصيات حتى من يريدون الترشح لحكومة جديدة أو أي منصب، مؤشر خطِر وتصرف غير مقبولة، وفق قوله.   وبشأن التفاعل مع مبادرته،أكد القطراني أنه لم يصله أي رد رسمي حتى الآن من الأطراف المحلية بخصوص المبادرة التي طرحتها مؤخرا، مرجحا فرضية قبولها.   ولفت إلى وجودتفاعل وتواصل كبير من المجتمع الدولي مع المبادرة، وأغلب السفراء الذين قابلهم أعلنوا دعم بلادهم لها. ",,,NEU,NEU,,0.86164,0.97087,
216208942,ar,بيان للديوان الملكي المغربي يُعلن وفاة الطفل ريان عقب إخراجه من البئر. https://t.co/xBOkBP3qqn,,,NEU,NEG,,0.655241,0.671485,
216210455,ar,RT @AlArabiya_NAF: مراسل #العربية: موعد تشييع جثمان #الطفل_ريان لم يتحدد بعد https://t.co/fALTiuMQXz,,,NEU,NEU,,0.803057,0.982539,
216215097,ar,"RT @radioalginter: ⚡⚡قمة رؤساء دول و حكومات الاتحاد الإفريقي تعتمد اليوم بالإجماع تعليق قرار موسى فكي بمنح ""إسرائيل"" صفة مراقب في الاتحاد ا…",,,NEU,NEU,,0.917994,0.98612,
216218158,ar,ركلات الحظ تمنح السنغال كأس الأمم الأفريقية على حساب مصرليبيا المستقبل | 2022/02/06 على الساعة 23:58 ليبيا المستقبل: توج منتخب السنغال بكأس الأمم الأفريقية بالكاميرون على حساب المنتخب المصري بركلات الترجيح 4-2 في المباراة التي أقيمت مساء الأحد في العاصمة ياوندي.وانتهت المباراة بالتعادل السلبي قبل أن يحتكم المنتخبان إلى شوطين إضافيين لم يشهدا أي أهداف ليحتكم المنتخبان إلى ركلات الترجيح التي ابتسمت للسنغال في نهاية المطاف.وأهدر للمنتخب المصري محمد عبد المنعم ومهند لاشين، فيما تمكن ساديو ماني من إحراز الركلة الحاسمة لمنتخب السنغال، ليمنح بلاده اللقب الأول في تاريخها بكأس الأمم الأفريقية.ورغم خسارة اللقب اختير الحارس المصري محمد أبو جبل كأفضل لاعب في المباراة.,,,NEU,NEU,,0.832455,0.957661,
216218159,ar,"المشري: تغيير الحكومة ليس أولوية للمجلس الأعلى للدولةليبيا المستقبل | 2022/02/06 على الساعة 22:15 ليبيا المستقبل: دعا رئيس المجلس الأعلى للدولة خالد المشري، اليوم الأحد، إلى التوافق بين المجلس الأعلى ومجلس النواب حول  قاعدة دستورية والابتعاد عن حلول المغالبة التي لن تؤدي إلا إلى المزيد من الخلافات.وأكد المشري في مؤتمر صحفي عقده اليوم بطرابلس، أن المجلس الأعلى للدولة استعرض في جلسة عقدها اليوم بمقره بطرابلس التفاهمات التي تم التوصل اليها مع مجلس النواب، داعيا مجلس النواب إلى اعتماد خارطة الطريق التي تم التفاهم حولها.واعتبر المشري أن قيام مجلس النواب باتخاذ خطوة منفردًا فيما يتعلق بتغيير السلطة التنفيذية سيعد قفزة في الهواء وسيترتب عليه ميلاد حكومة  ميتة، مؤكدًا أن المجلس الأعلى للدولة ليس من أولوياته تغيير الحكومة، وفق تعبيره.وشدد المشري على ضرورة التوافق بين المجلسين، منوهًا إلى أن غياب التوافق سيضع مستقبل البلاد خارج الدولة الليبية، مؤكدًا أن المجلس الأعلى للدولة قدم الكثير من التنازلات خلال اللقاءات مع رئيس مجلس النواب وكانت اغلبها غير معلنة.ووجه المشري خلال المؤتمر الصحفي رسالة إلى مجلس النواب داعيا فيها إلى تغليب مصلحة الوطن واعتماد خارطة الطريق المتفق عليها والتي توضح بصورة خاصة متى تجرى الانتخابات والقاعدة الدستورية وعدم التركيز على موضوع تغيير السلطة التنفيذية.كما ذكر المشري أن الثقة بين مجلس النواب ومجلس الدولة ""بُني جزء منها لكن هناك هواجس لدى الجميع لهذا نحن نربط المسارين مع بعضهما البعض؛ لكن إذا ذهب مجلس النواب في مسار السلطة التنفيذية كما يريد وكما وافقناه بشرط أن يكون موازيًا للمسار الدستوري، فهذا يعني أن هذا المسار سيولد ميتا لأن التجربة أثبتت أنه لا يمكن لأحد الأطراف أن يغلب رأيه على الطرف الآخر""، داعيًا مجلس النواب إلى التوافق غدًا على خارطة الطريق ثم الذهاب في المسار الدستوري ثم السلطة التنفيذية.ونوه رئيس المجلس الأعلى للدولة بأنه ""كان من المفترض أن تكون له اليوم زيارة إلى مدينة طبرق""، مشيرًا إلى أن نائب رئيس المجلس الرئاسي عبدالله اللافي كان له الدور الأبرز في ترتيب هذه الزيارة إلا أنه بعد المشاورات في المجلس الأعلى للدولة ""كان الرأي أن تؤجل هذه الزيارة إلى مدة قادمة بعد إرسال الرسائل الإيجابية من مجلس النواب فيما يتعلق بخارطة الطريق"".وقال المشري "" إذا ذهب مجلس النواب منفردا في مسار واحد فان هذا المسار سيولد ميتا حيث لا يمكن لأي طرف آن يفرض راية على الطرف الأخر نحن ندعو إلى التوافق ثم الذهاب في المسار الدستوري وبعد ذلك إلى السلطة التنفيذية.وتابع رئيس المجلس الأعلى للدولة ""ستستمر لقاءاتنا ومشاوراتنا في داخل ليبيا وفي احد المدن الليبية حيث يسعنا الوطن جميعا، وخارطة الطريق عند اعتمادها ستمكننا من الذهاب في المسارين الاستفتاء على الدستور ومن ثم النظر في تغيير السلطة التنفيذية.وشدد علي أنه ""إذا تعثر أحد المسارات فيعني تعثر المسار الآخر، وإذا سار أحد المسارات منفردًا فهو سير أعوج لن يصل إلى نهاية""، مؤكدا استمراره في التواصل مع مجلس النواب ورئيسه عقيلة صالح للوصول إلى توافقات تخرج الوطن من أزمته السياسية، نائيًا عن التدخل في الشأن العسكري الذي له مختصون مسؤولون عن ذلك.وأكد المشري أنه في كل الأحوال ستستمر اللقاءات وتواصل مجلس الدولة مع مجلس النواب في ليبيا، مقدمًا الشكر لكل من ساعد في عقد هذه اللقاءات وخص المغرب بالإشادة لأنها عرضت ترتيب هذه اللقاءات والمساعدة في تسهيلها، آملا أن تعطي رسائل مجلس النواب مؤشرات إيجابية للمضي قدمًا.",,,NEU,NEU,,0.696052,0.719314,
216222795,ar,"لجنة ""5+5"" تبحث في سرت خروج المرتزقة من ليبياليبيا المستقبل | 2022/02/08 على الساعة 01:13 ليبيا المستقبل: تجتمع اللجنة العسكرية المشتركة ""5+5"" اليوم الثلاثاء، بمقرها الدائم بمدينة سرت، بحسب وكالة الأنباء الليبية.وقالت الوكالة إن: ""اللجنة ستتابع في اجتماعها غدا الاتفاق الدائم لوقف إطلاق النار، كما ستناقش ملفات خروج المقاتلين الأجانب والمرتزقة من الأراضي الليبية ونزع الألغام وتبادل المحتجزين"".يشار إلى أن نائب وزير الخارجية الروسية ميخائيل بوجدانوف كان قد عقد في مقر وزارة الخارجية الروسية اجتماعًا موسعًا مع اللجنة العسكرية الليبية المشتركة ""5+5"".وجاء الاجتماع بحضور أعضاء من البعثة الأممية للدعم في ليبيا وممثلين عن وزارة الخارجية ووزارة الدفاع بدولة روسيا.وتطرق الاجتماع إلى اتفاق جنيف الخاص بوقف إطلاق النار وبنوده والتي من أهمها إخراج القوات الأجنبية والمرتزقة لتحقيق السيادة الليبية.وأبدى نائب وزير الخارجية الروسي ترحيب موسكو باللجنة العسكرية الليبية المشتركة بكامل أعضائها وبما حققته من خلال أعمالها التي قامت بها من وقف لإطلاق النار وفتح الطريق الساحلي وتأمينه وإزالة الألغام، مؤكدا استعداد بلاده للمساهمة في استقرار ليبيا وإنجاح عمل اللجنة العسكرية المشتركة حتى تحقق ما يصبوا إليه الليبيين من أمن وتنمية في ظل دولة واحدة مستقرة.",,,NEU,NEU,,0.8754,0.975027,
216225168,ar,RT @hrw_ar: البحرين: اعتقال أطفال تعسفا في دار للأيتام https://t.co/TT706y2OzV,,,NEU,NEG,,0.621453,0.935105,
216243127,ar,"أي حد يكتب على فيسبوك ""أعتقد …"" ويخش في نقاشات قبل الساعة ثمانية الصبح يعتبر شخص فذ وعنده قدرات خارقة، وغالبا فاطر… https://t.co/rOEp9oz4p5",,,POS,POS,,0.603467,0.890487,
216165552,ar,عاجل | النائب الأول لرئيس مجلس النواب فوزي النويري: أي خارطة للانتخابات دون تحديد موعد لها تعتبر خارطة ناقصة النوي… https://t.co/uPQAD65gwq,,,NEU,NEG,,0.850862,0.572099,
216165546,ar,#عاجل | عقيلة صالح: على المترشح لمنصب رئيس الحكومة أن يتحصل على 25 تزكية من مجلس النواب و 15 تزكية من الأعلى للدولة… https://t.co/xJYARzlpeR,,,NEU,NEU,,0.954987,0.995125,
216165446,ar,RT @caf_online_AR: الأسود تستمر في الزئير! ????الكاميرون تتأهل إلي الدور ربع النهائي من #كأس_الأمم_الإفريقية2021 ????????#كأس_الأمم_الإفريقية |…,,,NEU,NEU,,0.915566,0.996025,
216165132,ar,RT @Assadounalla: المركز الوطني لمكافحة الأمراض يعلن عن تسجيل 2281 اصابة جديدة بفيروس كورونا ( متحور اميكرون) من عدد (9292) عينة #امشي_طعم…,,,NEU,NEU,,0.847581,0.820343,
216097892,ar,المجلس الرئاسي يتابع تفعيل مجلس الأمن الوطني https://t.co/599Rsjezoe#ليبيا https://t.co/sn4nSyVMGj,,,NEU,NEU,,0.930698,0.993909,
216103450,ar,لجنة التواصل بالهيئة التأسيسية لصياغة مشروع الدستور، تُؤكد توافقها مع لجنة الحريات العامة وحقوق الإنسان بنقابة المح… https://t.co/26iTf4fiyl,,,NEU,NEU,,0.880134,0.967238,
216116163,ar,عضو مجلس النواب #الصادق_الكحيلي للأحرار: مازال جدول أعمال جلسة النواب الاثنين المقبل غير واضح، وننتظر حضور رئيس مجل… https://t.co/zA7PBLjve4,,,NEU,NEU,,0.896807,0.984119,
216120894,ar,بالعون: تواصل ستيفاني مع عقيلة قد يعرقل جهود لجنة خارطة الطريق https://t.co/TF186lEHwk#ليبيا https://t.co/vlILpt0abB,,,NEU,NEG,,0.58374,0.620182,
216122483,ar,"المغرب أول المتتخبات العربية تأهلًا لدور ال16 بأمم أفريقياليبيا المستقبل | 2022/01/14 على الساعة 21:56 ليبيا المستقبل: بات المغرب أول منتخب عربي يتأهل إلى دور الـ16 من كأس الأمم الأفريقية، بعد تغلبه على جزر القمر بهدفين دون مقابل، فى المباراة أقيمت مساء اليوم الجمعة، على ملعب ""أحمدو أهيدجو""، ضمن الجولة الثانية عن المجموعة الثالثة، من دور المجموعات. ورفع المغرب رصيده إلى 6 نقاط في صدارة المجموعة بعد فوزه على غانا في الجولة الأولى.وأنهى منتخب المغرب الشوط الأول من اللقاء، متفوقا بهدف سجله سليم أملاح بالدقيقة 16 من زمن المباراة، من تسديدة قوية سكنت على يسار الحارس. ونجح زكريا أبوخلال فى تسجيل الهدف الثاني عند الدقيقة 89.وأصبح منتخب المغرب ثانى المتأهلين إلى دور الـ16 من بطولة كأس الأمم الإفريقية بعد منتخب الكاميرون المستضيف.   ",,,NEU,NEU,,0.913685,0.977503,
216124065,ar,وليامز: يمكن إجراء الانتخابات الليبية بحلول يونيو#عين_ليبياhttps://t.co/BWX56xiget,,,NEU,NEU,,0.957984,0.961671,
216126457,ar,بيان | رئيس حكومة الوحدة الوطنية عبدالحميد الدبيبة يطالب وزارة الشؤون الاجتماعية باتخاذ ما يلزم من إجراءات لإحالة م… https://t.co/PBA1WYE8gk,,,NEU,NEU,,0.920956,0.944307,
216128826,ar,RT @ibnrajab_abdo: هذا المحلل التابع لمكتب الموساد الي نقل خبر لقاء الدبيبة في الاردن.#الدبيبة https://t.co/tqlezXbdvK,,,NEG,NEU,,0.950466,0.688071,
216130402,ar,#عاجل | المركز الوطني لمكافحة الأمراض يسجل 13 وفاة بفيروس #كورونا و867 إصابة جديدة و870 حالة شفاء ويؤكد أن عدد المط… https://t.co/aVObNhxMqR,,,NEU,NEU,,0.8831,0.691006,
216135926,ar,RT @omarbosadh: #طــــرابـلـسعركة بين شلافطية الردع&amp;النواصي في ميناء طرابلس????????,,,NEU,NEU,,0.540307,0.919961,
216137517,ar,الضمان الاجتماعي والنقابة العامة للمتقاعدين في بيان مشترك يطالبان مجلس النواب بضرورة إلغاء القانون رقم واحد الصادر… https://t.co/N2g3xo1kjE,,,NEU,NEU,,0.833503,0.881158,
216245468,ar,RT @eldaghili: وزير النفط: لدينا تعاون في مجالات اقتصادية مع روسيا كبناء خط سكة حديد https://t.co/yejqBWXldUوزير-النفط-لدينا-تعاون-في-مجالا…,,,NEU,NEU,,0.890773,0.93669,
